Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
South Carolina,34.22333378,-82.46170658,6/6/20,13538.0,0.26293944468463387,5148714
South Carolina,34.22333378,-82.46170658,6/7/20,14302.0,0.2777781014832053,5148714
South Carolina,34.22333378,-82.46170658,6/8/20,14800.0,0.2874504196581904,5148714
South Carolina,34.22333378,-82.46170658,6/9/20,15228.0,0.2957631750374948,5148714
South Carolina,34.22333378,-82.46170658,6/10/20,15759.0,0.306076429959015,5148714
South Carolina,34.22333378,-82.46170658,6/11/20,16441.0,0.31932245605407483,5148714
South Carolina,34.22333378,-82.46170658,6/12/20,17170.0,0.33348133145480596,5148714
South Carolina,34.22333378,-82.46170658,6/13/20,17955.0,0.3487278570920816,5148714
South Carolina,34.22333378,-82.46170658,6/14/20,18795.0,0.3650426106402492,5148714
South Carolina,34.22333378,-82.46170658,6/15/20,19378.0,0.3763658264957036,5148714
South Carolina,34.22333378,-82.46170658,6/16/20,19990.0,0.3882522897950828,5148714
South Carolina,34.22333378,-82.46170658,6/17/20,20556.0,0.39924532611444336,5148714
South Carolina,34.22333378,-82.46170658,6/18/20,21533.0,0.4182209382770144,5148714
South Carolina,34.22333378,-82.46170658,6/19/20,22608.0,0.43909993835353833,5148714
South Carolina,34.22333378,-82.46170658,6/20/20,23756.0,0.4613967682027007,5148714
South Carolina,34.22333378,-82.46170658,6/21/20,24661.0,0.47897397291828603,5148714
South Carolina,34.22333378,-82.46170658,6/22/20,25666.0,0.4984934101991294,5148714
South Carolina,34.22333378,-82.46170658,6/23/20,26572.0,0.5160900372403672,5148714
South Carolina,34.22333378,-82.46170658,6/24/20,27897.0,0.5418246187300363,5148714
South Carolina,34.22333378,-82.46170658,6/25/20,29022.0,0.5636747350891893,5148714
South Carolina,34.22333378,-82.46170658,6/26/20,30335.0,0.5891762486710274,5148714
South Carolina,34.22333378,-82.46170658,6/27/20,31939.0,0.6203296590177664,5148714
South Carolina,34.22333378,-82.46170658,6/28/20,33320.0,0.6471518907439799,5148714
South Carolina,34.22333378,-82.46170658,6/29/20,34644.0,0.6728670499079965,5148714
South Carolina,34.22333378,-82.46170658,6/30/20,36399.0,0.706953231428275,5148714
South Carolina,34.22333378,-82.46170658,7/1/20,37919.0,0.7364751664201974,5148714
South Carolina,34.22333378,-82.46170658,7/2/20,39701.0,0.7710857507330957,5148714
South Carolina,34.22333378,-82.46170658,7/3/20,41532.0,0.8066480290029704,5148714
South Carolina,34.22333378,-82.46170658,7/4/20,43386.0,0.8426570207628545,5148714
South Carolina,34.22333378,-82.46170658,7/5/20,44847.0,0.8710330385412746,5148714
South Carolina,34.22333378,-82.46170658,7/6/20,46380.0,0.9008074637666804,5148714
South Carolina,34.22333378,-82.46170658,7/7/20,47352.0,0.9196859643009885,5148714
South Carolina,34.22333378,-82.46170658,7/8/20,48909.0,0.9499265253420562,5148714
South Carolina,34.22333378,-82.46170658,7/9/20,50691.0,0.9845371096549547,5148714
South Carolina,34.22333378,-82.46170658,7/10/20,52419.0,1.0180988883826136,5148714
South Carolina,34.22333378,-82.46170658,7/11/20,54699.0,1.062381790870497,5148714
South Carolina,34.22333378,-82.46170658,7/12/20,56648.0,1.1002359035673763,5148714
South Carolina,34.22333378,-82.46170658,7/13/20,58168.0,1.1297578385592986,5148714
South Carolina,34.22333378,-82.46170658,7/14/20,60389.0,1.1728948238336796,5148714
South Carolina,34.22333378,-82.46170658,7/15/20,62245.0,1.208942660244869,5148714
South Carolina,34.22333378,-82.46170658,7/16/20,64083.0,1.2446408947943117,5148714
South Carolina,34.22333378,-82.46170658,7/17/20,66060.0,1.2830388326094633,5148714
South Carolina,34.22333378,-82.46170658,7/18/20,67612.0,1.313182282022268,5148714
South Carolina,34.22333378,-82.46170658,7/19/20,69986.0,1.359290883121494,5148714
South Carolina,34.22333378,-82.46170658,7/20/20,71445.0,1.3876280562486087,5148714
South Carolina,34.22333378,-82.46170658,7/21/20,73337.0,1.424375096383291,5148714
South Carolina,34.22333378,-82.46170658,7/22/20,75042.0,1.4574901616209408,5148714
South Carolina,34.22333378,-82.46170658,7/23/20,76606.0,1.4878666789415764,5148714
South Carolina,34.22333378,-82.46170658,7/24/20,78607.0,1.5267307525723899,5148714
South Carolina,34.22333378,-82.46170658,7/25/20,80008.0,1.553941430811655,5148714
South Carolina,34.22333378,-82.46170658,7/26/20,81199.0,1.5770734206638783,5148714
South Carolina,34.22333378,-82.46170658,7/27/20,82417.0,1.6007298133087215,5148714
South Carolina,34.22333378,-82.46170658,7/28/20,84109.0,1.6335923883128873,5148714
South Carolina,34.22333378,-82.46170658,7/29/20,85846.0,1.6673289679714196,5148714
South Carolina,34.22333378,-82.46170658,7/30/20,87572.0,1.7008519020477735,5148714
South Carolina,34.22333378,-82.46170658,7/31/20,89016.0,1.7288977402900998,5148714
South Carolina,34.22333378,-82.46170658,8/1/20,90599.0,1.7596432817981345,5148714
South Carolina,34.22333378,-82.46170658,8/2/20,91788.0,1.7827364269990524,5148714
South Carolina,34.22333378,-82.46170658,8/3/20,92951.0,1.8053245917330036,5148714
South Carolina,34.22333378,-82.46170658,8/4/20,94190.0,1.8293888532165508,5148714
South Carolina,34.22333378,-82.46170658,8/5/20,95472.0,1.854288274703159,5148714
South Carolina,34.22333378,-82.46170658,8/6/20,96797.0,1.880022856192828,5148714
South Carolina,34.22333378,-82.46170658,8/7/20,98219.0,1.9076414032707971,5148714
South Carolina,34.22333378,-82.46170658,8/8/20,99460.0,1.9317445094056498,5148714
South Carolina,34.22333378,-82.46170658,8/9/20,100435.0,1.9506812769169157,5148714
South Carolina,34.22333378,-82.46170658,8/10/20,101159.0,1.9647430406893838,5148714
South Carolina,34.22333378,-82.46170658,8/11/20,102130.0,1.9836021188980393,5148714
South Carolina,34.22333378,-82.46170658,8/12/20,102974.0,1.9999945617488173,5148714
South Carolina,34.22333378,-82.46170658,8/13/20,103909.0,2.01815443623398,5148714
South Carolina,34.22333378,-82.46170658,8/14/20,104841.0,2.036256043742185,5148714
South Carolina,34.22333378,-82.46170658,8/15/20,105882.0,2.056474684746521,5148714
South Carolina,34.22333378,-82.46170658,8/16/20,106497.0,2.0684194150228583,5148714
South Carolina,34.22333378,-82.46170658,8/17/20,106953.0,2.0772759955204347,5148714
South Carolina,34.22333378,-82.46170658,8/18/20,107672.0,2.09124064766464,5148714
South Carolina,34.22333378,-82.46170658,8/19/20,108411.0,2.105593746321897,5148714
South Carolina,34.22333378,-82.46170658,8/20/20,109320.0,2.1232486403400928,5148714
South Carolina,34.22333378,-82.46170658,8/21/20,110378.0,2.143797460880523,5148714
South Carolina,34.22333378,-82.46170658,8/22/20,111295.0,2.161607733503939,5148714
South Carolina,34.22333378,-82.46170658,8/23/20,111988.0,2.175067405181177,5148714
South Carolina,34.22333378,-82.46170658,8/24/20,112551.0,2.1860021745235803,5148714
South Carolina,34.22333378,-82.46170658,8/25/20,113488.0,2.204200893660048,5148714
South Carolina,34.22333378,-82.46170658,8/26/20,114093.0,2.215951400679859,5148714
South Carolina,34.22333378,-82.46170658,8/27/20,114598.0,2.2257596751344124,5148714
South Carolina,34.22333378,-82.46170658,8/28/20,115951.0,2.2520380817423535,5148714
South Carolina,34.22333378,-82.46170658,8/29/20,117249.0,2.2772482604394026,5148714
South Carolina,34.22333378,-82.46170658,8/30/20,118324.0,2.298127260515927,5148714
South Carolina,34.22333378,-82.46170658,8/31/20,118992.0,2.3111013740518507,5148714
South Carolina,34.22333378,-82.46170658,9/1/20,119846.0,2.3276880401591544,5148714
South Carolina,34.22333378,-82.46170658,9/2/20,120503.0,2.3404485081128996,5148714
South Carolina,34.22333378,-82.46170658,9/3/20,121696.0,2.363619342616428,5148714
South Carolina,34.22333378,-82.46170658,9/4/20,123325.0,2.3952583111044814,5148714
South Carolina,34.22333378,-82.46170658,9/5/20,124289.0,2.413981433033569,5148714
South Carolina,34.22333378,-82.46170658,9/6/20,124952.0,2.42685843494123,5148714
South Carolina,34.22333378,-82.46170658,9/7/20,125607.0,2.43958005824367,5148714
South Carolina,34.22333378,-82.46170658,9/8/20,125908.0,2.445426178265097,5148714
South Carolina,34.22333378,-82.46170658,9/9/20,126213.0,2.451349987589134,5148714
South Carolina,34.22333378,-82.46170658,9/10/20,126592.0,2.4587110490114616,5148714
South Carolina,34.22333378,-82.46170658,9/11/20,129046.0,2.506373436162894,5148714
South Carolina,34.22333378,-82.46170658,9/12/20,129978.0,2.5244750436710994,5148714
South Carolina,34.22333378,-82.46170658,9/13/20,131864.0,2.561105549851866,5148714
South Carolina,34.22333378,-82.46170658,9/14/20,132680.0,2.5769541675843715,5148714
South Carolina,34.22333378,-82.46170658,9/15/20,133470.0,2.59229780484991,5148714
South Carolina,34.22333378,-82.46170658,9/16/20,134122.0,2.6049611611753924,5148714
South Carolina,34.22333378,-82.46170658,9/17/20,135446.0,2.630676320339409,5148714
South Carolina,34.22333378,-82.46170658,9/18/20,136318.0,2.647612588308459,5148714
South Carolina,34.22333378,-82.46170658,9/19/20,137240.0,2.6655199725601384,5148714
South Carolina,34.22333378,-82.46170658,9/20/20,137708.0,2.674609620965546,5148714
South Carolina,34.22333378,-82.46170658,9/21/20,138124.0,2.68268930843702,5148714
South Carolina,34.22333378,-82.46170658,9/22/20,140789.0,2.7344498063011464,5148714
South Carolina,34.22333378,-82.46170658,9/23/20,141686.0,2.7518716324115107,5148714
South Carolina,34.22333378,-82.46170658,9/24/20,142707.0,2.7717018269027958,5148714
South Carolina,34.22333378,-82.46170658,9/25/20,143902.0,2.794911506057629,5148714
South Carolina,34.22333378,-82.46170658,9/26/20,145273.0,2.8215395145273168,5148714
South Carolina,34.22333378,-82.46170658,9/27/20,145887.0,2.8334648224780015,5148714
South Carolina,34.22333378,-82.46170658,9/28/20,146455.0,2.844496703448667,5148714
South Carolina,34.22333378,-82.46170658,9/29/20,147634.0,2.8673956253930593,5148714
South Carolina,34.22333378,-82.46170658,9/30/20,147942.0,2.873377701694054,5148714
South Carolina,34.22333378,-82.46170658,10/1/20,148323.0,2.880777607767687,5148714
South Carolina,34.22333378,-82.46170658,10/2/20,149185.0,2.8975196524802116,5148714
South Carolina,34.22333378,-82.46170658,10/3/20,150891.0,2.9306541400435138,5148714
South Carolina,34.22333378,-82.46170658,10/4/20,151582.0,2.944074967069447,5148714
South Carolina,34.22333378,-82.46170658,10/5/20,152159.0,2.9552816489709857,5148714
South Carolina,34.22333378,-82.46170658,10/6/20,152970.0,2.9710331550752285,5148714
South Carolina,34.22333378,-82.46170658,10/7/20,153705.0,2.985308564429875,5148714
South Carolina,34.22333378,-82.46170658,10/8/20,154755.0,3.0057020063650843,5148714
South Carolina,34.22333378,-82.46170658,10/9/20,155676.0,3.023589968291111,5148714
South Carolina,34.22333378,-82.46170658,10/10/20,156621.0,3.0419440660327997,5148714
South Carolina,34.22333378,-82.46170658,10/11/20,157406.0,3.0571905916700755,5148714
South Carolina,34.22333378,-82.46170658,10/12/20,158055.0,3.0697956810186,5148714
South Carolina,34.22333378,-82.46170658,10/13/20,158883.0,3.0858773666589365,5148714
South Carolina,34.22333378,-82.46170658,10/14/20,159809.0,3.103862440213226,5148714
South Carolina,34.22333378,-82.46170658,10/15/20,161106.0,3.1290531965846227,5148714
South Carolina,34.22333378,-82.46170658,10/16/20,162253.0,3.151330604108132,5148714
South Carolina,34.22333378,-82.46170658,10/17/20,163214.0,3.1699954590602624,5148714
South Carolina,34.22333378,-82.46170658,10/18/20,163990.0,3.1850671837666646,5148714
South Carolina,34.22333378,-82.46170658,10/19/20,164609.0,3.1970896033456118,5148714
South Carolina,34.22333378,-82.46170658,10/20/20,165493.0,3.214258939222493,5148714
South Carolina,34.22333378,-82.46170658,10/21/20,166357.0,3.2310398285863227,5148714
South Carolina,34.22333378,-82.46170658,10/22/20,167485.0,3.2529482119224338,5148714
South Carolina,34.22333378,-82.46170658,10/23/20,168549.0,3.273613566416779,5148714
South Carolina,34.22333378,-82.46170658,10/24/20,169341.0,3.288996048333623,5148714
South Carolina,34.22333378,-82.46170658,10/25/20,170678.0,3.3149636977311228,5148714
South Carolina,34.22333378,-82.46170658,10/26/20,171501.0,3.330948271743196,5148714
South Carolina,34.22333378,-82.46170658,10/27/20,172579.0,3.3518855387966786,5148714
South Carolina,34.22333378,-82.46170658,10/28/20,173491.0,3.3695986997918315,5148714
South Carolina,34.22333378,-82.46170658,10/29/20,174591.0,3.3909632580096702,5148714
South Carolina,34.22333378,-82.46170658,10/30/20,175594.0,3.4104438506392083,5148714
South Carolina,34.22333378,-82.46170658,10/31/20,176612.0,3.430215778153535,5148714
South Carolina,34.22333378,-82.46170658,11/1/20,178023.0,3.4576206796493256,5148714
South Carolina,34.22333378,-82.46170658,11/2/20,178917.0,3.4749842387827328,5148714
South Carolina,34.22333378,-82.46170658,11/3/20,179952.0,3.495086345833154,5148714
South Carolina,34.22333378,-82.46170658,11/4/20,180870.0,3.5129160407822226,5148714
South Carolina,34.22333378,-82.46170658,11/5/20,181639.0,3.5278518092090567,5148714
South Carolina,34.22333378,-82.46170658,11/6/20,182872.0,3.551799536738689,5148714
South Carolina,34.22333378,-82.46170658,11/7/20,184742.0,3.588119285709014,5148714
South Carolina,34.22333378,-82.46170658,11/8/20,185688.0,3.606492805776355,5148714
South Carolina,34.22333378,-82.46170658,11/9/20,186391.0,3.620146700710119,5148714
South Carolina,34.22333378,-82.46170658,11/10/20,187738.0,3.6463085733641454,5148714
South Carolina,34.22333378,-82.46170658,11/11/20,188995.0,3.6707224367094384,5148714
South Carolina,34.22333378,-82.46170658,11/12/20,190490.0,3.699758813560046,5148714
South Carolina,34.22333378,-82.46170658,11/13/20,192101.0,3.7310481801863533,5148714
South Carolina,34.22333378,-82.46170658,11/14/20,194014.0,3.76820308915974,5148714
South Carolina,34.22333378,-82.46170658,11/15/20,195507.0,3.7972006213590426,5148714
South Carolina,34.22333378,-82.46170658,11/16/20,196617.0,3.818759402833406,5148714
South Carolina,34.22333378,-82.46170658,11/17/20,197900.0,3.8436782466456676,5148714
South Carolina,34.22333378,-82.46170658,11/18/20,199447.0,3.873724584430209,5148714
South Carolina,34.22333378,-82.46170658,11/19/20,201160.0,3.9069950282730797,5148714
South Carolina,34.22333378,-82.46170658,11/20/20,203161.0,3.9458591019038933,5148714
South Carolina,34.22333378,-82.46170658,11/21/20,205018.0,3.9819263606407347,5148714
South Carolina,34.22333378,-82.46170658,11/22/20,206295.0,4.00672867049908,5148714
South Carolina,34.22333378,-82.46170658,11/23/20,207552.0,4.031142533844374,5148714
South Carolina,34.22333378,-82.46170658,11/24/20,209230.0,4.063733196289403,5148714
South Carolina,34.22333378,-82.46170658,11/25/20,210905.0,4.096265591757476,5148714
South Carolina,34.22333378,-82.46170658,11/26/20,210905.0,4.096265591757476,5148714
South Carolina,34.22333378,-82.46170658,11/27/20,213120.0,4.1392860430779415,5148714
South Carolina,34.22333378,-82.46170658,11/28/20,214911.0,4.174071428321713,5148714
South Carolina,34.22333378,-82.46170658,11/29/20,216129.0,4.1977278209665565,5148714
South Carolina,34.22333378,-82.46170658,11/30/20,217487.0,4.2241033392027605,5148714
South Dakota,43.71757685,-98.56050467,1/22/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,1/23/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,1/24/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,1/25/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,1/26/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,1/27/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,1/28/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,1/29/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,1/30/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,1/31/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/1/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/2/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/3/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/4/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/5/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/6/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/7/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/8/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/9/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/10/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/11/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/12/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/13/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/14/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/15/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/16/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/17/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/18/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/19/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/20/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/21/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/22/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/23/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/24/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/25/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/26/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/27/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/28/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,2/29/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,3/1/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,3/2/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,3/3/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,3/4/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,3/5/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,3/6/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,3/7/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,3/8/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,3/9/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,3/10/20,0.0,0.0,884659
South Dakota,43.71757685,-98.56050467,3/11/20,8.0,0.000904303240005471,884659
South Dakota,43.71757685,-98.56050467,3/12/20,7.0,0.0007912653350047871,884659
South Dakota,43.71757685,-98.56050467,3/13/20,8.0,0.000904303240005471,884659
South Dakota,43.71757685,-98.56050467,3/14/20,8.0,0.000904303240005471,884659
South Dakota,43.71757685,-98.56050467,3/15/20,8.0,0.000904303240005471,884659
South Dakota,43.71757685,-98.56050467,3/16/20,10.0,0.0011303790500068389,884659
South Dakota,43.71757685,-98.56050467,3/17/20,11.0,0.0012434169550075225,884659
South Dakota,43.71757685,-98.56050467,3/18/20,11.0,0.0012434169550075225,884659
South Dakota,43.71757685,-98.56050467,3/19/20,14.0,0.0015825306700095743,884659
South Dakota,43.71757685,-98.56050467,3/20/20,14.0,0.0015825306700095743,884659
South Dakota,43.71757685,-98.56050467,3/21/20,14.0,0.0015825306700095743,884659
South Dakota,43.71757685,-98.56050467,3/22/20,21.0,0.0023737960050143614,884659
South Dakota,43.71757685,-98.56050467,3/23/20,28.0,0.0031650613400191485,884659
South Dakota,43.71757685,-98.56050467,3/24/20,30.0,0.0033911371500205166,884659
South Dakota,43.71757685,-98.56050467,3/25/20,41.0,0.004634554105028039,884659
South Dakota,43.71757685,-98.56050467,3/26/20,46.0,0.005199743630031459,884659
South Dakota,43.71757685,-98.56050467,3/27/20,58.0,0.006556198490039665,884659
