Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
Virgin Islands,18.3358,-64.8963,3/6/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,3/7/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,3/8/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,3/9/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,3/10/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,3/11/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,3/12/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,3/13/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,3/14/20,0.0,-1,0
Virgin Islands,18.3358,-64.8963,3/15/20,1.0,-1,0
Virgin Islands,18.3358,-64.8963,3/16/20,2.0,-1,0
Virgin Islands,18.3358,-64.8963,3/17/20,2.0,-1,0
Virgin Islands,18.3358,-64.8963,3/18/20,3.0,-1,0
Virgin Islands,18.3358,-64.8963,3/19/20,3.0,-1,0
Virgin Islands,18.3358,-64.8963,3/20/20,6.0,-1,0
Virgin Islands,18.3358,-64.8963,3/21/20,6.0,-1,0
Virgin Islands,18.3358,-64.8963,3/22/20,7.0,-1,0
Virgin Islands,18.3358,-64.8963,3/23/20,17.0,-1,0
Virgin Islands,18.3358,-64.8963,3/24/20,17.0,-1,0
Virgin Islands,18.3358,-64.8963,3/25/20,17.0,-1,0
Virgin Islands,18.3358,-64.8963,3/26/20,19.0,-1,0
Virgin Islands,18.3358,-64.8963,3/27/20,22.0,-1,0
Virgin Islands,18.3358,-64.8963,3/28/20,23.0,-1,0
Virgin Islands,18.3358,-64.8963,3/29/20,30.0,-1,0
Virgin Islands,18.3358,-64.8963,3/30/20,30.0,-1,0
Virgin Islands,18.3358,-64.8963,3/31/20,30.0,-1,0
Virgin Islands,18.3358,-64.8963,4/1/20,30.0,-1,0
Virgin Islands,18.3358,-64.8963,4/2/20,37.0,-1,0
Virgin Islands,18.3358,-64.8963,4/3/20,40.0,-1,0
Virgin Islands,18.3358,-64.8963,4/4/20,42.0,-1,0
Virgin Islands,18.3358,-64.8963,4/5/20,43.0,-1,0
Virgin Islands,18.3358,-64.8963,4/6/20,43.0,-1,0
Virgin Islands,18.3358,-64.8963,4/7/20,45.0,-1,0
Virgin Islands,18.3358,-64.8963,4/8/20,45.0,-1,0
Virgin Islands,18.3358,-64.8963,4/9/20,50.0,-1,0
Virgin Islands,18.3358,-64.8963,4/10/20,51.0,-1,0
Virgin Islands,18.3358,-64.8963,4/11/20,51.0,-1,0
Virgin Islands,18.3358,-64.8963,4/12/20,51.0,-1,0
Virgin Islands,18.3358,-64.8963,4/13/20,51.0,-1,0
Virgin Islands,18.3358,-64.8963,4/14/20,51.0,-1,0
Virgin Islands,18.3358,-64.8963,4/15/20,51.0,-1,0
Virgin Islands,18.3358,-64.8963,4/16/20,51.0,-1,0
Virgin Islands,18.3358,-64.8963,4/17/20,53.0,-1,0
Virgin Islands,18.3358,-64.8963,4/18/20,53.0,-1,0
Virgin Islands,18.3358,-64.8963,4/19/20,53.0,-1,0
Virgin Islands,18.3358,-64.8963,4/20/20,53.0,-1,0
Virgin Islands,18.3358,-64.8963,4/21/20,54.0,-1,0
Virgin Islands,18.3358,-64.8963,4/22/20,54.0,-1,0
Virgin Islands,18.3358,-64.8963,4/23/20,54.0,-1,0
Virgin Islands,18.3358,-64.8963,4/24/20,55.0,-1,0
Virgin Islands,18.3358,-64.8963,4/25/20,57.0,-1,0
Virgin Islands,18.3358,-64.8963,4/26/20,57.0,-1,0
Virgin Islands,18.3358,-64.8963,4/27/20,57.0,-1,0
Virgin Islands,18.3358,-64.8963,4/28/20,57.0,-1,0
Virgin Islands,18.3358,-64.8963,4/29/20,66.0,-1,0
Virgin Islands,18.3358,-64.8963,4/30/20,66.0,-1,0
Virgin Islands,18.3358,-64.8963,5/1/20,66.0,-1,0
Virgin Islands,18.3358,-64.8963,5/2/20,66.0,-1,0
Virgin Islands,18.3358,-64.8963,5/3/20,66.0,-1,0
Virgin Islands,18.3358,-64.8963,5/4/20,66.0,-1,0
Virgin Islands,18.3358,-64.8963,5/5/20,66.0,-1,0
Virgin Islands,18.3358,-64.8963,5/6/20,66.0,-1,0
Virgin Islands,18.3358,-64.8963,5/7/20,68.0,-1,0
Virgin Islands,18.3358,-64.8963,5/8/20,68.0,-1,0
Virgin Islands,18.3358,-64.8963,5/9/20,69.0,-1,0
Virgin Islands,18.3358,-64.8963,5/10/20,69.0,-1,0
Virgin Islands,18.3358,-64.8963,5/11/20,69.0,-1,0
Virgin Islands,18.3358,-64.8963,5/12/20,69.0,-1,0
Virgin Islands,18.3358,-64.8963,5/13/20,69.0,-1,0
Virgin Islands,18.3358,-64.8963,5/14/20,69.0,-1,0
Virgin Islands,18.3358,-64.8963,5/15/20,69.0,-1,0
Virgin Islands,18.3358,-64.8963,5/16/20,69.0,-1,0
Virgin Islands,18.3358,-64.8963,5/17/20,69.0,-1,0
Virgin Islands,18.3358,-64.8963,5/18/20,69.0,-1,0
Virgin Islands,18.3358,-64.8963,5/19/20,69.0,-1,0
Virgin Islands,18.3358,-64.8963,5/20/20,69.0,-1,0
Virgin Islands,18.3358,-64.8963,5/21/20,69.0,-1,0
Virgin Islands,18.3358,-64.8963,5/22/20,69.0,-1,0
Virgin Islands,18.3358,-64.8963,5/23/20,69.0,-1,0
Virgin Islands,18.3358,-64.8963,5/24/20,69.0,-1,0
Virgin Islands,18.3358,-64.8963,5/25/20,69.0,-1,0
Virgin Islands,18.3358,-64.8963,5/26/20,69.0,-1,0
Virgin Islands,18.3358,-64.8963,5/27/20,69.0,-1,0
Virgin Islands,18.3358,-64.8963,5/28/20,69.0,-1,0
Virgin Islands,18.3358,-64.8963,5/29/20,69.0,-1,0
Virgin Islands,18.3358,-64.8963,5/30/20,69.0,-1,0
Virgin Islands,18.3358,-64.8963,5/31/20,70.0,-1,0
Virgin Islands,18.3358,-64.8963,6/1/20,70.0,-1,0
Virgin Islands,18.3358,-64.8963,6/2/20,70.0,-1,0
Virgin Islands,18.3358,-64.8963,6/3/20,71.0,-1,0
Virgin Islands,18.3358,-64.8963,6/4/20,71.0,-1,0
Virgin Islands,18.3358,-64.8963,6/5/20,71.0,-1,0
Virgin Islands,18.3358,-64.8963,6/6/20,71.0,-1,0
Virgin Islands,18.3358,-64.8963,6/7/20,71.0,-1,0
Virgin Islands,18.3358,-64.8963,6/8/20,71.0,-1,0
Virgin Islands,18.3358,-64.8963,6/9/20,72.0,-1,0
Virgin Islands,18.3358,-64.8963,6/10/20,72.0,-1,0
Virgin Islands,18.3358,-64.8963,6/11/20,72.0,-1,0
Virgin Islands,18.3358,-64.8963,6/12/20,72.0,-1,0
Virgin Islands,18.3358,-64.8963,6/13/20,72.0,-1,0
Virgin Islands,18.3358,-64.8963,6/14/20,72.0,-1,0
Virgin Islands,18.3358,-64.8963,6/15/20,72.0,-1,0
Virgin Islands,18.3358,-64.8963,6/16/20,73.0,-1,0
Virgin Islands,18.3358,-64.8963,6/17/20,73.0,-1,0
Virgin Islands,18.3358,-64.8963,6/18/20,73.0,-1,0
Virgin Islands,18.3358,-64.8963,6/19/20,73.0,-1,0
Virgin Islands,18.3358,-64.8963,6/20/20,76.0,-1,0
Virgin Islands,18.3358,-64.8963,6/21/20,76.0,-1,0
Virgin Islands,18.3358,-64.8963,6/22/20,76.0,-1,0
Virgin Islands,18.3358,-64.8963,6/23/20,76.0,-1,0
Virgin Islands,18.3358,-64.8963,6/24/20,80.0,-1,0
Virgin Islands,18.3358,-64.8963,6/25/20,81.0,-1,0
Virgin Islands,18.3358,-64.8963,6/26/20,81.0,-1,0
Virgin Islands,18.3358,-64.8963,6/27/20,81.0,-1,0
Virgin Islands,18.3358,-64.8963,6/28/20,81.0,-1,0
Virgin Islands,18.3358,-64.8963,6/29/20,81.0,-1,0
Virgin Islands,18.3358,-64.8963,6/30/20,90.0,-1,0
Virgin Islands,18.3358,-64.8963,7/1/20,92.0,-1,0
Virgin Islands,18.3358,-64.8963,7/2/20,98.0,-1,0
Virgin Islands,18.3358,-64.8963,7/3/20,111.0,-1,0
Virgin Islands,18.3358,-64.8963,7/4/20,111.0,-1,0
Virgin Islands,18.3358,-64.8963,7/5/20,112.0,-1,0
Virgin Islands,18.3358,-64.8963,7/6/20,116.0,-1,0
Virgin Islands,18.3358,-64.8963,7/7/20,122.0,-1,0
Virgin Islands,18.3358,-64.8963,7/8/20,144.0,-1,0
Virgin Islands,18.3358,-64.8963,7/9/20,153.0,-1,0
Virgin Islands,18.3358,-64.8963,7/10/20,167.0,-1,0
Virgin Islands,18.3358,-64.8963,7/11/20,181.0,-1,0
Virgin Islands,18.3358,-64.8963,7/12/20,206.0,-1,0
Virgin Islands,18.3358,-64.8963,7/13/20,206.0,-1,0
Virgin Islands,18.3358,-64.8963,7/14/20,243.0,-1,0
Virgin Islands,18.3358,-64.8963,7/15/20,249.0,-1,0
Virgin Islands,18.3358,-64.8963,7/16/20,263.0,-1,0
Virgin Islands,18.3358,-64.8963,7/17/20,283.0,-1,0
Virgin Islands,18.3358,-64.8963,7/18/20,283.0,-1,0
Virgin Islands,18.3358,-64.8963,7/19/20,304.0,-1,0
Virgin Islands,18.3358,-64.8963,7/20/20,304.0,-1,0
Virgin Islands,18.3358,-64.8963,7/21/20,320.0,-1,0
Virgin Islands,18.3358,-64.8963,7/22/20,336.0,-1,0
Virgin Islands,18.3358,-64.8963,7/23/20,352.0,-1,0
Virgin Islands,18.3358,-64.8963,7/24/20,352.0,-1,0
Virgin Islands,18.3358,-64.8963,7/25/20,352.0,-1,0
Virgin Islands,18.3358,-64.8963,7/26/20,364.0,-1,0
Virgin Islands,18.3358,-64.8963,7/27/20,375.0,-1,0
Virgin Islands,18.3358,-64.8963,7/28/20,385.0,-1,0
Virgin Islands,18.3358,-64.8963,7/29/20,385.0,-1,0
Virgin Islands,18.3358,-64.8963,7/30/20,406.0,-1,0
Virgin Islands,18.3358,-64.8963,7/31/20,421.0,-1,0
Virgin Islands,18.3358,-64.8963,8/1/20,421.0,-1,0
Virgin Islands,18.3358,-64.8963,8/2/20,439.0,-1,0
Virgin Islands,18.3358,-64.8963,8/3/20,463.0,-1,0
Virgin Islands,18.3358,-64.8963,8/4/20,481.0,-1,0
Virgin Islands,18.3358,-64.8963,8/5/20,501.0,-1,0
Virgin Islands,18.3358,-64.8963,8/6/20,522.0,-1,0
Virgin Islands,18.3358,-64.8963,8/7/20,528.0,-1,0
Virgin Islands,18.3358,-64.8963,8/8/20,528.0,-1,0
Virgin Islands,18.3358,-64.8963,8/9/20,547.0,-1,0
Virgin Islands,18.3358,-64.8963,8/10/20,576.0,-1,0
Virgin Islands,18.3358,-64.8963,8/11/20,639.0,-1,0
Virgin Islands,18.3358,-64.8963,8/12/20,682.0,-1,0
Virgin Islands,18.3358,-64.8963,8/13/20,704.0,-1,0
Virgin Islands,18.3358,-64.8963,8/14/20,734.0,-1,0
Virgin Islands,18.3358,-64.8963,8/15/20,741.0,-1,0
Virgin Islands,18.3358,-64.8963,8/16/20,760.0,-1,0
Virgin Islands,18.3358,-64.8963,8/17/20,796.0,-1,0
Virgin Islands,18.3358,-64.8963,8/18/20,828.0,-1,0
Virgin Islands,18.3358,-64.8963,8/19/20,869.0,-1,0
Virgin Islands,18.3358,-64.8963,8/20/20,932.0,-1,0
Virgin Islands,18.3358,-64.8963,8/21/20,960.0,-1,0
Virgin Islands,18.3358,-64.8963,8/22/20,980.0,-1,0
Virgin Islands,18.3358,-64.8963,8/23/20,984.0,-1,0
Virgin Islands,18.3358,-64.8963,8/24/20,998.0,-1,0
Virgin Islands,18.3358,-64.8963,8/25/20,1030.0,-1,0
Virgin Islands,18.3358,-64.8963,8/26/20,1052.0,-1,0
Virgin Islands,18.3358,-64.8963,8/27/20,1075.0,-1,0
Virgin Islands,18.3358,-64.8963,8/28/20,1118.0,-1,0
Virgin Islands,18.3358,-64.8963,8/29/20,1129.0,-1,0
Virgin Islands,18.3358,-64.8963,8/30/20,1134.0,-1,0
Virgin Islands,18.3358,-64.8963,8/31/20,1143.0,-1,0
Virgin Islands,18.3358,-64.8963,9/1/20,1144.0,-1,0
Virgin Islands,18.3358,-64.8963,9/2/20,1150.0,-1,0
Virgin Islands,18.3358,-64.8963,9/3/20,1150.0,-1,0
Virgin Islands,18.3358,-64.8963,9/4/20,1167.0,-1,0
Virgin Islands,18.3358,-64.8963,9/5/20,1181.0,-1,0
Virgin Islands,18.3358,-64.8963,9/6/20,1190.0,-1,0
Virgin Islands,18.3358,-64.8963,9/7/20,1191.0,-1,0
Virgin Islands,18.3358,-64.8963,9/8/20,1197.0,-1,0
Virgin Islands,18.3358,-64.8963,9/9/20,1201.0,-1,0
Virgin Islands,18.3358,-64.8963,9/10/20,1201.0,-1,0
Virgin Islands,18.3358,-64.8963,9/11/20,1211.0,-1,0
Virgin Islands,18.3358,-64.8963,9/12/20,1220.0,-1,0
Virgin Islands,18.3358,-64.8963,9/13/20,1221.0,-1,0
Virgin Islands,18.3358,-64.8963,9/14/20,1232.0,-1,0
Virgin Islands,18.3358,-64.8963,9/15/20,1232.0,-1,0
Virgin Islands,18.3358,-64.8963,9/16/20,1238.0,-1,0
Virgin Islands,18.3358,-64.8963,9/17/20,1257.0,-1,0
Virgin Islands,18.3358,-64.8963,9/18/20,1257.0,-1,0
Virgin Islands,18.3358,-64.8963,9/19/20,1269.0,-1,0
Virgin Islands,18.3358,-64.8963,9/20/20,1269.0,-1,0
Virgin Islands,18.3358,-64.8963,9/21/20,1278.0,-1,0
Virgin Islands,18.3358,-64.8963,9/22/20,1290.0,-1,0
Virgin Islands,18.3358,-64.8963,9/23/20,1290.0,-1,0
Virgin Islands,18.3358,-64.8963,9/24/20,1296.0,-1,0
Virgin Islands,18.3358,-64.8963,9/25/20,1317.0,-1,0
Virgin Islands,18.3358,-64.8963,9/26/20,1317.0,-1,0
Virgin Islands,18.3358,-64.8963,9/27/20,1318.0,-1,0
Virgin Islands,18.3358,-64.8963,9/28/20,1318.0,-1,0
Virgin Islands,18.3358,-64.8963,9/29/20,1318.0,-1,0
Virgin Islands,18.3358,-64.8963,9/30/20,1326.0,-1,0
Virgin Islands,18.3358,-64.8963,10/1/20,1326.0,-1,0
Virgin Islands,18.3358,-64.8963,10/2/20,1327.0,-1,0
Virgin Islands,18.3358,-64.8963,10/3/20,1327.0,-1,0
Virgin Islands,18.3358,-64.8963,10/4/20,1322.0,-1,0
Virgin Islands,18.3358,-64.8963,10/5/20,1321.0,-1,0
Virgin Islands,18.3358,-64.8963,10/6/20,1322.0,-1,0
Virgin Islands,18.3358,-64.8963,10/7/20,1324.0,-1,0
Virgin Islands,18.3358,-64.8963,10/8/20,1324.0,-1,0
Virgin Islands,18.3358,-64.8963,10/9/20,1325.0,-1,0
Virgin Islands,18.3358,-64.8963,10/10/20,1325.0,-1,0
Virgin Islands,18.3358,-64.8963,10/11/20,1325.0,-1,0
Virgin Islands,18.3358,-64.8963,10/12/20,1328.0,-1,0
Virgin Islands,18.3358,-64.8963,10/13/20,1328.0,-1,0
Virgin Islands,18.3358,-64.8963,10/14/20,1329.0,-1,0
Virgin Islands,18.3358,-64.8963,10/15/20,1329.0,-1,0
Virgin Islands,18.3358,-64.8963,10/16/20,1335.0,-1,0
Virgin Islands,18.3358,-64.8963,10/17/20,1335.0,-1,0
Virgin Islands,18.3358,-64.8963,10/18/20,1335.0,-1,0
Virgin Islands,18.3358,-64.8963,10/19/20,1337.0,-1,0
Virgin Islands,18.3358,-64.8963,10/20/20,1337.0,-1,0
Virgin Islands,18.3358,-64.8963,10/21/20,1343.0,-1,0
Virgin Islands,18.3358,-64.8963,10/22/20,1346.0,-1,0
Virgin Islands,18.3358,-64.8963,10/23/20,1346.0,-1,0
Virgin Islands,18.3358,-64.8963,10/24/20,1346.0,-1,0
Virgin Islands,18.3358,-64.8963,10/25/20,1348.0,-1,0
Virgin Islands,18.3358,-64.8963,10/26/20,1351.0,-1,0
Virgin Islands,18.3358,-64.8963,10/27/20,1353.0,-1,0
Virgin Islands,18.3358,-64.8963,10/28/20,1353.0,-1,0
Virgin Islands,18.3358,-64.8963,10/29/20,1362.0,-1,0
Virgin Islands,18.3358,-64.8963,10/30/20,1376.0,-1,0
Virgin Islands,18.3358,-64.8963,10/31/20,1376.0,-1,0
Virgin Islands,18.3358,-64.8963,11/1/20,1376.0,-1,0
Virgin Islands,18.3358,-64.8963,11/2/20,1385.0,-1,0
Virgin Islands,18.3358,-64.8963,11/3/20,1388.0,-1,0
Virgin Islands,18.3358,-64.8963,11/4/20,1388.0,-1,0
Virgin Islands,18.3358,-64.8963,11/5/20,1390.0,-1,0
Virgin Islands,18.3358,-64.8963,11/6/20,1390.0,-1,0
Virgin Islands,18.3358,-64.8963,11/7/20,1405.0,-1,0
Virgin Islands,18.3358,-64.8963,11/8/20,1405.0,-1,0
Virgin Islands,18.3358,-64.8963,11/9/20,1413.0,-1,0
Virgin Islands,18.3358,-64.8963,11/10/20,1413.0,-1,0
Virgin Islands,18.3358,-64.8963,11/11/20,1413.0,-1,0
Virgin Islands,18.3358,-64.8963,11/12/20,1426.0,-1,0
Virgin Islands,18.3358,-64.8963,11/13/20,1434.0,-1,0
Virgin Islands,18.3358,-64.8963,11/14/20,1434.0,-1,0
Virgin Islands,18.3358,-64.8963,11/15/20,1434.0,-1,0
Virgin Islands,18.3358,-64.8963,11/16/20,1450.0,-1,0
Virgin Islands,18.3358,-64.8963,11/17/20,1463.0,-1,0
Virgin Islands,18.3358,-64.8963,11/18/20,1469.0,-1,0
Virgin Islands,18.3358,-64.8963,11/19/20,1482.0,-1,0
Virgin Islands,18.3358,-64.8963,11/20/20,1491.0,-1,0
Virgin Islands,18.3358,-64.8963,11/21/20,1504.0,-1,0
Virgin Islands,18.3358,-64.8963,11/22/20,1507.0,-1,0
Virgin Islands,18.3358,-64.8963,11/23/20,1521.0,-1,0
Virgin Islands,18.3358,-64.8963,11/24/20,1521.0,-1,0
Virgin Islands,18.3358,-64.8963,11/25/20,1521.0,-1,0
Virgin Islands,18.3358,-64.8963,11/26/20,1521.0,-1,0
Virgin Islands,18.3358,-64.8963,11/27/20,1538.0,-1,0
Virgin Islands,18.3358,-64.8963,11/28/20,1544.0,-1,0
Virgin Islands,18.3358,-64.8963,11/29/20,1544.0,-1,0
Virgin Islands,18.3358,-64.8963,11/30/20,1550.0,-1,0
Virgin Islands,18.3358,-64.8963,12/1/20,1589.0,-1,0
Virgin Islands,18.3358,-64.8963,12/2/20,1589.0,-1,0
Virgin Islands,18.3358,-64.8963,12/3/20,1613.0,-1,0
Virgin Islands,18.3358,-64.8963,12/4/20,1633.0,-1,0
Virgin Islands,18.3358,-64.8963,12/5/20,1633.0,-1,0
Virgin Islands,18.3358,-64.8963,12/6/20,1649.0,-1,0
Virgin Islands,18.3358,-64.8963,12/7/20,1680.0,-1,0
Virgin Islands,18.3358,-64.8963,12/8/20,1698.0,-1,0
Virgin Islands,18.3358,-64.8963,12/9/20,1733.0,-1,0
Virgin Islands,18.3358,-64.8963,12/10/20,1791.0,-1,0
Virgin Islands,18.3358,-64.8963,12/11/20,1791.0,-1,0
Virgin Islands,18.3358,-64.8963,12/12/20,1791.0,-1,0
Virgin Islands,18.3358,-64.8963,12/13/20,1807.0,-1,0
Virgin Islands,18.3358,-64.8963,12/14/20,1828.0,-1,0
Virgin Islands,18.3358,-64.8963,12/15/20,1828.0,-1,0
Virgin Islands,18.3358,-64.8963,12/16/20,1878.0,-1,0
Virgin Islands,18.3358,-64.8963,12/17/20,1900.0,-1,0
Virgin Islands,18.3358,-64.8963,12/18/20,1910.0,-1,0
Virgin Islands,18.3358,-64.8963,12/19/20,1921.0,-1,0
Virgin Islands,18.3358,-64.8963,12/20/20,1921.0,-1,0
Virgin Islands,18.3358,-64.8963,12/21/20,1934.0,-1,0
Virgin Islands,18.3358,-64.8963,12/22/20,1950.0,-1,0
Virgin Islands,18.3358,-64.8963,12/23/20,1967.0,-1,0
Virgin Islands,18.3358,-64.8963,12/24/20,1979.0,-1,0
Virgin Islands,18.3358,-64.8963,12/25/20,1979.0,-1,0
Virgin Islands,18.3358,-64.8963,12/26/20,1979.0,-1,0
Virgin Islands,18.3358,-64.8963,12/27/20,1979.0,-1,0
Virgin Islands,18.3358,-64.8963,12/28/20,1979.0,-1,0
Virgin Islands,18.3358,-64.8963,12/29/20,2010.0,-1,0
Virgin Islands,18.3358,-64.8963,12/30/20,2031.0,-1,0
Virgin Islands,18.3358,-64.8963,12/31/20,2036.0,-1,0
Virgin Islands,18.3358,-64.8963,1/1/21,2041.0,-1,0
Virgin Islands,18.3358,-64.8963,1/2/21,2042.0,-1,0
Virgin Islands,18.3358,-64.8963,1/3/21,2055.0,-1,0
Virgin Islands,18.3358,-64.8963,1/4/21,2083.0,-1,0
Virgin Islands,18.3358,-64.8963,1/5/21,2083.0,-1,0
Virgin Islands,18.3358,-64.8963,1/6/21,2130.0,-1,0
Virgin Islands,18.3358,-64.8963,1/7/21,2143.0,-1,0
Virgin Islands,18.3358,-64.8963,1/8/21,2143.0,-1,0
Virgin Islands,18.3358,-64.8963,1/9/21,2143.0,-1,0
Virgin Islands,18.3358,-64.8963,1/10/21,2143.0,-1,0
Virgin Islands,18.3358,-64.8963,1/11/21,2166.0,-1,0
Virgin Islands,18.3358,-64.8963,1/12/21,2166.0,-1,0
Virgin Islands,18.3358,-64.8963,1/13/21,2166.0,-1,0
Virgin Islands,18.3358,-64.8963,1/14/21,2166.0,-1,0
Virgin Islands,18.3358,-64.8963,1/15/21,2166.0,-1,0
Virgin Islands,18.3358,-64.8963,1/16/21,2260.0,-1,0
Virgin Islands,18.3358,-64.8963,1/17/21,2260.0,-1,0
Virgin Islands,18.3358,-64.8963,1/18/21,2283.0,-1,0
Virgin Islands,18.3358,-64.8963,1/19/21,2305.0,-1,0
Virgin Islands,18.3358,-64.8963,1/20/21,2305.0,-1,0
Virgin Islands,18.3358,-64.8963,1/21/21,2321.0,-1,0
Virgin Islands,18.3358,-64.8963,1/22/21,2341.0,-1,0
Virgin Islands,18.3358,-64.8963,1/23/21,2341.0,-1,0
Virgin Islands,18.3358,-64.8963,1/24/21,2350.0,-1,0
Virgin Islands,18.3358,-64.8963,1/25/21,2373.0,-1,0
Virgin Islands,18.3358,-64.8963,1/26/21,2373.0,-1,0
Virgin Islands,18.3358,-64.8963,1/27/21,2384.0,-1,0
Virgin Islands,18.3358,-64.8963,1/28/21,2398.0,-1,0
Virgin Islands,18.3358,-64.8963,1/29/21,2398.0,-1,0
Virgin Islands,18.3358,-64.8963,1/30/21,2398.0,-1,0
Virgin Islands,18.3358,-64.8963,1/31/21,2421.0,-1,0
Virgin Islands,18.3358,-64.8963,2/1/21,2426.0,-1,0
Virgin Islands,18.3358,-64.8963,2/2/21,2430.0,-1,0
Virgin Islands,18.3358,-64.8963,2/3/21,2440.0,-1,0
Virgin Islands,18.3358,-64.8963,2/4/21,2449.0,-1,0
Virgin Islands,18.3358,-64.8963,2/5/21,2449.0,-1,0
Virgin Islands,18.3358,-64.8963,2/6/21,2466.0,-1,0
Virgin Islands,18.3358,-64.8963,2/7/21,2466.0,-1,0
Virgin Islands,18.3358,-64.8963,2/8/21,2485.0,-1,0
Virgin Islands,18.3358,-64.8963,2/9/21,2485.0,-1,0
Virgin Islands,18.3358,-64.8963,2/10/21,2505.0,-1,0
Virgin Islands,18.3358,-64.8963,2/11/21,2524.0,-1,0
Virgin Islands,18.3358,-64.8963,2/12/21,2524.0,-1,0
Virgin Islands,18.3358,-64.8963,2/13/21,2524.0,-1,0
Virgin Islands,18.3358,-64.8963,2/14/21,2542.0,-1,0
Virgin Islands,18.3358,-64.8963,2/15/21,2542.0,-1,0
Virgin Islands,18.3358,-64.8963,2/16/21,2545.0,-1,0
Virgin Islands,18.3358,-64.8963,2/17/21,2558.0,-1,0
Virgin Islands,18.3358,-64.8963,2/18/21,2575.0,-1,0
Virgin Islands,18.3358,-64.8963,2/19/21,2575.0,-1,0
Virgin Islands,18.3358,-64.8963,2/20/21,2575.0,-1,0
Virgin Islands,18.3358,-64.8963,2/21/21,2579.0,-1,0
Virgin Islands,18.3358,-64.8963,2/22/21,2589.0,-1,0
Virgin Islands,18.3358,-64.8963,2/23/21,2623.0,-1,0
Virgin Islands,18.3358,-64.8963,2/24/21,2636.0,-1,0
Virgin Islands,18.3358,-64.8963,2/25/21,2636.0,-1,0
Virgin Islands,18.3358,-64.8963,2/26/21,2646.0,-1,0
Virgin Islands,18.3358,-64.8963,2/27/21,2646.0,-1,0
Virgin Islands,18.3358,-64.8963,2/28/21,2646.0,-1,0
Virgin Islands,18.3358,-64.8963,3/1/21,2646.0,-1,0
Virgin Islands,18.3358,-64.8963,3/2/21,2695.0,-1,0
Virgin Islands,18.3358,-64.8963,3/3/21,2704.0,-1,0
Virgin Islands,18.3358,-64.8963,3/4/21,2714.0,-1,0
Virgin Islands,18.3358,-64.8963,3/5/21,2714.0,-1,0
Virgin Islands,18.3358,-64.8963,3/6/21,2714.0,-1,0
Virgin Islands,18.3358,-64.8963,3/7/21,2744.0,-1,0
Virgin Islands,18.3358,-64.8963,3/8/21,2744.0,-1,0
Virgin Islands,18.3358,-64.8963,3/9/21,2755.0,-1,0
Virgin Islands,18.3358,-64.8963,3/10/21,2761.0,-1,0
Virgin Islands,18.3358,-64.8963,3/11/21,2767.0,-1,0
Virgin Islands,18.3358,-64.8963,3/12/21,2767.0,-1,0
Virgin Islands,18.3358,-64.8963,3/13/21,2767.0,-1,0
Virgin Islands,18.3358,-64.8963,3/14/21,2767.0,-1,0
Virgin Islands,18.3358,-64.8963,3/15/21,2767.0,-1,0
Virgin Islands,18.3358,-64.8963,3/16/21,2767.0,-1,0
Virgin Islands,18.3358,-64.8963,3/17/21,2767.0,-1,0
Virgin Islands,18.3358,-64.8963,3/18/21,2767.0,-1,0
Virgin Islands,18.3358,-64.8963,3/19/21,2767.0,-1,0
Virgin Islands,18.3358,-64.8963,3/20/21,2767.0,-1,0
Virgin Islands,18.3358,-64.8963,3/21/21,2767.0,-1,0
Virgin Islands,18.3358,-64.8963,3/22/21,2767.0,-1,0
Virgin Islands,18.3358,-64.8963,3/23/21,2876.0,-1,0
Virgin Islands,18.3358,-64.8963,3/24/21,2877.0,-1,0
Virgin Islands,18.3358,-64.8963,3/25/21,2888.0,-1,0
Virgin Islands,18.3358,-64.8963,3/26/21,2901.0,-1,0
Virgin Islands,18.3358,-64.8963,3/27/21,2907.0,-1,0
Virgin Islands,18.3358,-64.8963,3/28/21,2907.0,-1,0
Virgin Islands,18.3358,-64.8963,3/29/21,2907.0,-1,0
Virgin Islands,18.3358,-64.8963,3/30/21,2907.0,-1,0
Virgin Islands,18.3358,-64.8963,3/31/21,2907.0,-1,0
Virgin Islands,18.3358,-64.8963,4/1/21,2907.0,-1,0
Virgin Islands,18.3358,-64.8963,4/2/21,2907.0,-1,0
Virgin Islands,18.3358,-64.8963,4/3/21,2907.0,-1,0
Virgin Islands,18.3358,-64.8963,4/4/21,2945.0,-1,0
