Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
Puerto Rico,18.180117000000006,-66.754367,2/4/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/5/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/6/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/7/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/8/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/9/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/10/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/11/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/12/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/13/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/14/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/15/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/16/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/17/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/18/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/19/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/20/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/21/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/22/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/23/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/24/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/25/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/26/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/27/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/28/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,2/29/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,3/1/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,3/2/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,3/3/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,3/4/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,3/5/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,3/6/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,3/7/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,3/8/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,3/9/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,3/10/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,3/11/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,3/12/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,3/13/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,3/14/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,3/15/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,3/16/20,5.0,0.0001331579554288365,3754939
Puerto Rico,18.180117000000006,-66.754367,3/17/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,3/18/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,3/19/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,3/20/20,9.0,0.00023968431977190578,3754939
Puerto Rico,18.180117000000006,-66.754367,3/21/20,7.0,0.00018642113760037113,3754939
Puerto Rico,18.180117000000006,-66.754367,3/22/20,2.0,5.326318217153461e-05,3754939
Puerto Rico,18.180117000000006,-66.754367,3/23/20,8.0,0.00021305272868613845,3754939
Puerto Rico,18.180117000000006,-66.754367,3/24/20,8.0,0.00021305272868613845,3754939
Puerto Rico,18.180117000000006,-66.754367,3/25/20,12.0,0.00031957909302920767,3754939
Puerto Rico,18.180117000000006,-66.754367,3/26/20,13.0,0.00034621068411497496,3754939
Puerto Rico,18.180117000000006,-66.754367,3/27/20,15.0,0.00039947386628650956,3754939
Puerto Rico,18.180117000000006,-66.754367,3/28/20,21.0,0.0005592634128011134,3754939
Puerto Rico,18.180117000000006,-66.754367,3/29/20,27.0,0.0007190529593157172,3754939
Puerto Rico,18.180117000000006,-66.754367,3/30/20,47.0,0.0012516847810310635,3754939
Puerto Rico,18.180117000000006,-66.754367,3/31/20,65.0,0.0017310534205748748,3754939
Puerto Rico,18.180117000000006,-66.754367,4/1/20,47.0,0.0012516847810310635,3754939
Puerto Rico,18.180117000000006,-66.754367,4/2/20,30.0,0.0007989477325730191,3754939
Puerto Rico,18.180117000000006,-66.754367,4/3/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,4/4/20,136.0,0.0036218963876643536,3754939
Puerto Rico,18.180117000000006,-66.754367,4/5/20,23.0,0.000612526594972648,3754939
Puerto Rico,18.180117000000006,-66.754367,4/6/20,38.0,0.0010120004612591575,3754939
Puerto Rico,18.180117000000006,-66.754367,4/7/20,60.0,0.0015978954651460382,3754939
Puerto Rico,18.180117000000006,-66.754367,4/8/20,47.0,0.0012516847810310635,3754939
Puerto Rico,18.180117000000006,-66.754367,4/9/20,63.0,0.0016777902384033402,3754939
Puerto Rico,18.180117000000006,-66.754367,4/10/20,42.0,0.0011185268256022269,3754939
Puerto Rico,18.180117000000006,-66.754367,4/11/20,63.0,0.0016777902384033402,3754939
Puerto Rico,18.180117000000006,-66.754367,4/12/20,109.0,0.0029028434283486365,3754939
Puerto Rico,18.180117000000006,-66.754367,4/13/20,6.0,0.00015978954651460383,3754939
Puerto Rico,18.180117000000006,-66.754367,4/14/20,20.0,0.000532631821715346,3754939
Puerto Rico,18.180117000000006,-66.754367,4/15/20,51.0,0.0013582111453741327,3754939
Puerto Rico,18.180117000000006,-66.754367,4/16/20,69.0,0.001837579784917944,3754939
Puerto Rico,18.180117000000006,-66.754367,4/17/20,25.0,0.0006657897771441826,3754939
Puerto Rico,18.180117000000006,-66.754367,4/18/20,50.0,0.0013315795542883653,3754939
Puerto Rico,18.180117000000006,-66.754367,4/19/20,95.0,0.0025300011531478937,3754939
Puerto Rico,18.180117000000006,-66.754367,4/20/20,39.0,0.0010386320523449249,3754939
Puerto Rico,18.180117000000006,-66.754367,4/21/20,46.0,0.001225053189945296,3754939
Puerto Rico,18.180117000000006,-66.754367,4/22/20,-46.0,-0.001225053189945296,3754939
Puerto Rico,18.180117000000006,-66.754367,4/23/20,-22.0,-0.0005858950038868807,3754939
Puerto Rico,18.180117000000006,-66.754367,4/24/20,46.0,0.001225053189945296,3754939
Puerto Rico,18.180117000000006,-66.754367,4/25/20,-403.0,-0.010732531207564225,3754939
Puerto Rico,18.180117000000006,-66.754367,4/26/20,13.0,0.00034621068411497496,3754939
Puerto Rico,18.180117000000006,-66.754367,4/27/20,4.0,0.00010652636434306923,3754939
Puerto Rico,18.180117000000006,-66.754367,4/28/20,3.0,7.989477325730192e-05,3754939
Puerto Rico,18.180117000000006,-66.754367,4/29/20,6.0,0.00015978954651460383,3754939
Puerto Rico,18.180117000000006,-66.754367,4/30/20,50.0,0.0013315795542883653,3754939
Puerto Rico,18.180117000000006,-66.754367,5/1/20,9.0,0.00023968431977190578,3754939
Puerto Rico,18.180117000000006,-66.754367,5/2/20,9.0,0.00023968431977190578,3754939
Puerto Rico,18.180117000000006,-66.754367,5/3/20,15.0,0.00039947386628650956,3754939
Puerto Rico,18.180117000000006,-66.754367,5/4/20,13.0,0.00034621068411497496,3754939
Puerto Rico,18.180117000000006,-66.754367,5/5/20,4.0,0.00010652636434306923,3754939
Puerto Rico,18.180117000000006,-66.754367,5/6/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,5/7/20,7.0,0.00018642113760037113,3754939
Puerto Rico,18.180117000000006,-66.754367,5/8/20,16.0,0.0004261054573722769,3754939
Puerto Rico,18.180117000000006,-66.754367,5/9/20,5.0,0.0001331579554288365,3754939
Puerto Rico,18.180117000000006,-66.754367,5/10/20,6.0,0.00015978954651460383,3754939
Puerto Rico,18.180117000000006,-66.754367,5/11/20,14.0,0.00037284227520074226,3754939
Puerto Rico,18.180117000000006,-66.754367,5/12/20,8.0,0.00021305272868613845,3754939
Puerto Rico,18.180117000000006,-66.754367,5/13/20,2.0,5.326318217153461e-05,3754939
Puerto Rico,18.180117000000006,-66.754367,5/14/20,9.0,0.00023968431977190578,3754939
Puerto Rico,18.180117000000006,-66.754367,5/15/20,14.0,0.00037284227520074226,3754939
Puerto Rico,18.180117000000006,-66.754367,5/16/20,26.0,0.0006924213682299499,3754939
Puerto Rico,18.180117000000006,-66.754367,5/17/20,33.0,0.0008788425058303211,3754939
Puerto Rico,18.180117000000006,-66.754367,5/18/20,48.0,0.0012783163721168307,3754939
Puerto Rico,18.180117000000006,-66.754367,5/19/20,12.0,0.00031957909302920767,3754939
Puerto Rico,18.180117000000006,-66.754367,5/20/20,-1.0,-2.6631591085767307e-05,3754939
Puerto Rico,18.180117000000006,-66.754367,5/21/20,7.0,0.00018642113760037113,3754939
Puerto Rico,18.180117000000006,-66.754367,5/22/20,8.0,0.00021305272868613845,3754939
Puerto Rico,18.180117000000006,-66.754367,5/23/20,8.0,0.00021305272868613845,3754939
Puerto Rico,18.180117000000006,-66.754367,5/24/20,0.0,0.0,3754939
Puerto Rico,18.180117000000006,-66.754367,5/25/20,10.0,0.000266315910857673,3754939
Puerto Rico,18.180117000000006,-66.754367,5/26/20,1.0,2.6631591085767307e-05,3754939
Puerto Rico,18.180117000000006,-66.754367,5/27/20,18.0,0.00047936863954381155,3754939
Puerto Rico,18.180117000000006,-66.754367,5/28/20,20.0,0.000532631821715346,3754939
Puerto Rico,18.180117000000006,-66.754367,5/29/20,13.0,0.00034621068411497496,3754939
Puerto Rico,18.180117000000006,-66.754367,5/30/20,7.0,0.00018642113760037113,3754939
Puerto Rico,18.180117000000006,-66.754367,5/31/20,-2.0,-5.326318217153461e-05,3754939
Puerto Rico,18.180117000000006,-66.754367,6/1/20,6.0,0.00015978954651460383,3754939
Puerto Rico,18.180117000000006,-66.754367,6/2/20,1.0,2.6631591085767307e-05,3754939
Puerto Rico,18.180117000000006,-66.754367,6/3/20,8.0,0.00021305272868613845,3754939
Puerto Rico,18.180117000000006,-66.754367,6/4/20,9.0,0.00023968431977190578,3754939
Puerto Rico,18.180117000000006,-66.754367,6/5/20,8.0,0.00021305272868613845,3754939
Puerto Rico,18.180117000000006,-66.754367,6/6/20,30.0,0.0007989477325730191,3754939
Puerto Rico,18.180117000000006,-66.754367,6/7/20,3.0,7.989477325730192e-05,3754939
Puerto Rico,18.180117000000006,-66.754367,6/8/20,9.0,0.00023968431977190578,3754939
Puerto Rico,18.180117000000006,-66.754367,6/9/20,13.0,0.00034621068411497496,3754939
Puerto Rico,18.180117000000006,-66.754367,6/10/20,15.0,0.00039947386628650956,3754939
Puerto Rico,18.180117000000006,-66.754367,6/11/20,1.0,2.6631591085767307e-05,3754939
Puerto Rico,18.180117000000006,-66.754367,6/12/20,52.0,0.0013848427364598999,3754939
Puerto Rico,18.180117000000006,-66.754367,6/13/20,17.0,0.0004527370484580442,3754939
Puerto Rico,18.180117000000006,-66.754367,6/14/20,11.0,0.00029294750194344037,3754939
Puerto Rico,18.180117000000006,-66.754367,6/15/20,6.0,0.00015978954651460383,3754939
Puerto Rico,18.180117000000006,-66.754367,6/16/20,2.0,5.326318217153461e-05,3754939
Puerto Rico,18.180117000000006,-66.754367,6/17/20,7.0,0.00018642113760037113,3754939
Puerto Rico,18.180117000000006,-66.754367,6/18/20,10.0,0.000266315910857673,3754939
Puerto Rico,18.180117000000006,-66.754367,6/19/20,3.0,7.989477325730192e-05,3754939
Puerto Rico,18.180117000000006,-66.754367,6/20/20,32.0,0.0008522109147445538,3754939
Puerto Rico,18.180117000000006,-66.754367,6/21/20,2.0,5.326318217153461e-05,3754939
Puerto Rico,18.180117000000006,-66.754367,6/22/20,7.0,0.00018642113760037113,3754939
Puerto Rico,18.180117000000006,-66.754367,6/23/20,10.0,0.000266315910857673,3754939
Puerto Rico,18.180117000000006,-66.754367,6/24/20,27.0,0.0007190529593157172,3754939
Puerto Rico,18.180117000000006,-66.754367,6/25/20,2.0,5.326318217153461e-05,3754939
Puerto Rico,18.180117000000006,-66.754367,6/26/20,4.0,0.00010652636434306923,3754939
Puerto Rico,18.180117000000006,-66.754367,6/27/20,19.0,0.0005060002306295787,3754939
Puerto Rico,18.180117000000006,-66.754367,6/28/20,22.0,0.0005858950038868807,3754939
Puerto Rico,18.180117000000006,-66.754367,6/29/20,14.0,0.00037284227520074226,3754939
Puerto Rico,18.180117000000006,-66.754367,6/30/20,55.0,0.0014647375097172019,3754939
Puerto Rico,18.180117000000006,-66.754367,7/1/20,36.0,0.0009587372790876231,3754939
Puerto Rico,18.180117000000006,-66.754367,7/2/20,38.0,0.0010120004612591575,3754939
Puerto Rico,18.180117000000006,-66.754367,7/3/20,24.0,0.0006391581860584153,3754939
Puerto Rico,18.180117000000006,-66.754367,7/4/20,26.0,0.0006924213682299499,3754939
Puerto Rico,18.180117000000006,-66.754367,7/5/20,29.0,0.0007723161414872518,3754939
Puerto Rico,18.180117000000006,-66.754367,7/6/20,225.0,0.005992107994297643,3754939
Puerto Rico,18.180117000000006,-66.754367,7/7/20,76.0,0.002024000922518315,3754939
Puerto Rico,18.180117000000006,-66.754367,7/8/20,24.0,0.0006391581860584153,3754939
Puerto Rico,18.180117000000006,-66.754367,7/9/20,64.0,0.0017044218294891076,3754939
Puerto Rico,18.180117000000006,-66.754367,7/10/20,116.0,0.0030892645659490073,3754939
Puerto Rico,18.180117000000006,-66.754367,7/11/20,84.0,0.0022370536512044538,3754939
Puerto Rico,18.180117000000006,-66.754367,7/12/20,148.0,0.003941475480693561,3754939
Puerto Rico,18.180117000000006,-66.754367,7/13/20,228.0,0.006072002767554946,3754939
Puerto Rico,18.180117000000006,-66.754367,7/14/20,93.0,0.0024767379709763593,3754939
Puerto Rico,18.180117000000006,-66.754367,7/15/20,139.0,0.0037017911609216556,3754939
Puerto Rico,18.180117000000006,-66.754367,7/16/20,76.0,0.002024000922518315,3754939
Puerto Rico,18.180117000000006,-66.754367,7/17/20,153.0,0.004074633436122398,3754939
Puerto Rico,18.180117000000006,-66.754367,7/18/20,189.0,0.005033370715210021,3754939
Puerto Rico,18.180117000000006,-66.754367,7/19/20,330.0,0.00878842505830321,3754939
Puerto Rico,18.180117000000006,-66.754367,7/20/20,220.0,0.005858950038868807,3754939
Puerto Rico,18.180117000000006,-66.754367,7/21/20,244.0,0.006498108224927222,3754939
Puerto Rico,18.180117000000006,-66.754367,7/22/20,75.0,0.0019973693314325478,3754939
Puerto Rico,18.180117000000006,-66.754367,7/23/20,244.0,0.006498108224927222,3754939
Puerto Rico,18.180117000000006,-66.754367,7/24/20,220.0,0.005858950038868807,3754939
Puerto Rico,18.180117000000006,-66.754367,7/25/20,248.0,0.006604634589270292,3754939
Puerto Rico,18.180117000000006,-66.754367,7/26/20,194.0,0.005166528670638857,3754939
Puerto Rico,18.180117000000006,-66.754367,7/27/20,180.0,0.004793686395438115,3754939
Puerto Rico,18.180117000000006,-66.754367,7/28/20,169.0,0.004500738893494675,3754939
Puerto Rico,18.180117000000006,-66.754367,7/29/20,115.0,0.00306263297486324,3754939
Puerto Rico,18.180117000000006,-66.754367,7/30/20,220.0,0.005858950038868807,3754939
Puerto Rico,18.180117000000006,-66.754367,7/31/20,77.0,0.0020506325136040826,3754939
Puerto Rico,18.180117000000006,-66.754367,8/1/20,546.0,0.014540848732828949,3754939
Puerto Rico,18.180117000000006,-66.754367,8/2/20,292.0,0.007776424597044053,3754939
Puerto Rico,18.180117000000006,-66.754367,8/3/20,278.0,0.007403582321843311,3754939
Puerto Rico,18.180117000000006,-66.754367,8/4/20,300.0,0.007989477325730191,3754939
Puerto Rico,18.180117000000006,-66.754367,8/5/20,271.0,0.007217161184242939,3754939
Puerto Rico,18.180117000000006,-66.754367,8/6/20,140.0,0.003728422752007423,3754939
Puerto Rico,18.180117000000006,-66.754367,8/7/20,406.0,0.010812425980821527,3754939
Puerto Rico,18.180117000000006,-66.754367,8/8/20,343.0,0.009134635742418186,3754939
Puerto Rico,18.180117000000006,-66.754367,8/9/20,361.0,0.009614004381961997,3754939
Puerto Rico,18.180117000000006,-66.754367,8/10/20,385.0,0.010253162568020412,3754939
Puerto Rico,18.180117000000006,-66.754367,8/11/20,286.0,0.00761663505052945,3754939
Puerto Rico,18.180117000000006,-66.754367,8/12/20,564.0,0.01502021737237276,3754939
Puerto Rico,18.180117000000006,-66.754367,8/13/20,110.0,0.0029294750194344037,3754939
Puerto Rico,18.180117000000006,-66.754367,8/14/20,451.0,0.012010847579681055,3754939
Puerto Rico,18.180117000000006,-66.754367,8/15/20,339.0,0.009028109378075116,3754939
Puerto Rico,18.180117000000006,-66.754367,8/16/20,182.0,0.004846949577609649,3754939
Puerto Rico,18.180117000000006,-66.754367,8/17/20,472.0,0.01257011099248217,3754939
Puerto Rico,18.180117000000006,-66.754367,8/18/20,648.0,0.017257271023577214,3754939
Puerto Rico,18.180117000000006,-66.754367,8/19/20,81.0,0.0021571588779471518,3754939
Puerto Rico,18.180117000000006,-66.754367,8/20/20,124.0,0.003302317294635146,3754939
Puerto Rico,18.180117000000006,-66.754367,8/21/20,438.0,0.01166463689556608,3754939
Puerto Rico,18.180117000000006,-66.754367,8/22/20,268.0,0.007137266410985638,3754939
Puerto Rico,18.180117000000006,-66.754367,8/23/20,195.0,0.005193160261724624,3754939
Puerto Rico,18.180117000000006,-66.754367,8/24/20,445.0,0.01185105803316645,3754939
Puerto Rico,18.180117000000006,-66.754367,8/25/20,70.0,0.0018642113760037114,3754939
Puerto Rico,18.180117000000006,-66.754367,8/26/20,18.0,0.00047936863954381155,3754939
Puerto Rico,18.180117000000006,-66.754367,8/27/20,459.0,0.012223900308367194,3754939
Puerto Rico,18.180117000000006,-66.754367,8/28/20,257.0,0.006844318909042197,3754939
Puerto Rico,18.180117000000006,-66.754367,8/29/20,260.0,0.006924213682299499,3754939
Puerto Rico,18.180117000000006,-66.754367,8/30/20,243.0,0.006471476633841455,3754939
Puerto Rico,18.180117000000006,-66.754367,8/31/20,247.0,0.006578002998184525,3754939
Puerto Rico,18.180117000000006,-66.754367,9/1/20,108.0,0.002876211837262869,3754939
Puerto Rico,18.180117000000006,-66.754367,9/2/20,358.0,0.009534109608704695,3754939
Puerto Rico,18.180117000000006,-66.754367,9/3/20,127.0,0.0033822120678924476,3754939
Puerto Rico,18.180117000000006,-66.754367,9/4/20,32.0,0.0008522109147445538,3754939
Puerto Rico,18.180117000000006,-66.754367,9/5/20,142.0,0.003781685934178957,3754939
Puerto Rico,18.180117000000006,-66.754367,9/6/20,26.0,0.0006924213682299499,3754939
Puerto Rico,18.180117000000006,-66.754367,9/7/20,423.0,0.01126516302927957,3754939
Puerto Rico,18.180117000000006,-66.754367,9/8/20,96.0,0.0025566327442336613,3754939
Puerto Rico,18.180117000000006,-66.754367,9/9/20,1.0,2.6631591085767307e-05,3754939
Puerto Rico,18.180117000000006,-66.754367,9/10/20,459.0,0.012223900308367194,3754939
Puerto Rico,18.180117000000006,-66.754367,9/11/20,109.0,0.0029028434283486365,3754939
Puerto Rico,18.180117000000006,-66.754367,9/12/20,241.0,0.00641821345166992,3754939
Puerto Rico,18.180117000000006,-66.754367,9/13/20,171.0,0.004554002075666209,3754939
Puerto Rico,18.180117000000006,-66.754367,9/14/20,208.0,0.005539370945839599,3754939
Puerto Rico,18.180117000000006,-66.754367,9/15/20,229.0,0.006098634358640713,3754939
Puerto Rico,18.180117000000006,-66.754367,9/16/20,46.0,0.001225053189945296,3754939
Puerto Rico,18.180117000000006,-66.754367,9/17/20,382.0,0.010173267794763111,3754939
Puerto Rico,18.180117000000006,-66.754367,9/18/20,479.0,0.012756532130082538,3754939
Puerto Rico,18.180117000000006,-66.754367,9/19/20,694.0,0.01848232421352251,3754939
Puerto Rico,18.180117000000006,-66.754367,9/20/20,262.0,0.006977476864471034,3754939
Puerto Rico,18.180117000000006,-66.754367,9/21/20,242.0,0.006444845042755688,3754939
Puerto Rico,18.180117000000006,-66.754367,9/22/20,88.0,0.002343580015547523,3754939
Puerto Rico,18.180117000000006,-66.754367,9/23/20,40.0,0.001065263643430692,3754939
Puerto Rico,18.180117000000006,-66.754367,9/24/20,717.0,0.01909485080849516,3754939
Puerto Rico,18.180117000000006,-66.754367,9/25/20,712.0,0.01896169285306632,3754939
Puerto Rico,18.180117000000006,-66.754367,9/26/20,296.0,0.007882950961387122,3754939
Puerto Rico,18.180117000000006,-66.754367,9/27/20,533.0,0.014194638048713973,3754939
Puerto Rico,18.180117000000006,-66.754367,9/28/20,660.0,0.01757685011660642,3754939
Puerto Rico,18.180117000000006,-66.754367,9/29/20,444.0,0.011824426442080684,3754939
Puerto Rico,18.180117000000006,-66.754367,9/30/20,199.0,0.005299686626067694,3754939
Puerto Rico,18.180117000000006,-66.754367,10/1/20,176.0,0.004687160031095046,3754939
