Country/Region,Lat,Long,Date,Reported Deaths,Deaths (Per Capita),Lockdown,Contact Tracing
Suriname,3.9193,-56.0278,6/29/20,2.0,0.0003409292367276248,0,1
Suriname,3.9193,-56.0278,6/30/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,7/1/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,7/2/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,7/3/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,7/4/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,7/5/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,7/6/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,7/7/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,7/8/20,2.0,0.0003409292367276248,0,1
Suriname,3.9193,-56.0278,7/9/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,7/10/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,7/11/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,7/12/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,7/13/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,7/14/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,7/15/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,7/16/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,7/17/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,7/18/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,7/19/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,7/20/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,7/21/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,7/22/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,7/23/20,2.0,0.0003409292367276248,0,1
Suriname,3.9193,-56.0278,7/24/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,7/25/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,7/26/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,7/27/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,7/28/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,7/29/20,2.0,0.0003409292367276248,0,1
Suriname,3.9193,-56.0278,7/30/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,7/31/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,8/1/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,8/2/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,8/3/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,8/4/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,8/5/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,8/6/20,2.0,0.0003409292367276248,0,1
Suriname,3.9193,-56.0278,8/7/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,8/8/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,8/9/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,8/10/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,8/11/20,9.0,0.0015341815652743116,0,1
Suriname,3.9193,-56.0278,8/12/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,8/13/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,8/14/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,8/15/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,8/16/20,5.0,0.000852323091819062,0,1
Suriname,3.9193,-56.0278,8/17/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,8/18/20,6.0,0.0010227877101828744,0,1
Suriname,3.9193,-56.0278,8/19/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,8/20/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,8/21/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,8/22/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,8/23/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,8/24/20,2.0,0.0003409292367276248,0,1
Suriname,3.9193,-56.0278,8/25/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,8/26/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,8/27/20,4.0,0.0006818584734552496,0,1
Suriname,3.9193,-56.0278,8/28/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,8/29/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,8/30/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,8/31/20,4.0,0.0006818584734552496,0,1
Suriname,3.9193,-56.0278,9/1/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,9/2/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,9/3/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,9/4/20,2.0,0.0003409292367276248,0,1
Suriname,3.9193,-56.0278,9/5/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,9/6/20,9.0,0.0015341815652743116,0,1
Suriname,3.9193,-56.0278,9/7/20,6.0,0.0010227877101828744,0,1
Suriname,3.9193,-56.0278,9/8/20,0.0,0.0,0,1
Suriname,3.9193,-56.0278,9/9/20,1.0,0.0001704646183638124,0,1
Suriname,3.9193,-56.0278,9/10/20,1.0,0.0001704646183638124,0,1
Sweden,60.128161,18.643501,1/22/20,0.0,0.0,0,0
Sweden,60.128161,18.643501,1/23/20,0.0,0.0,0,0
Sweden,60.128161,18.643501,1/24/20,0.0,0.0,0,0
Sweden,60.128161,18.643501,1/25/20,0.0,0.0,0,0
Sweden,60.128161,18.643501,1/26/20,0.0,0.0,0,0
Sweden,60.128161,18.643501,1/27/20,0.0,0.0,0,0
Sweden,60.128161,18.643501,1/28/20,0.0,0.0,0,0
Sweden,60.128161,18.643501,1/29/20,0.0,0.0,0,0
Sweden,60.128161,18.643501,1/30/20,0.0,0.0,0,0
Sweden,60.128161,18.643501,1/31/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/1/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/2/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/3/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/4/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/5/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/6/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/7/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/8/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/9/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/10/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/11/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/12/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/13/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/14/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/15/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/16/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/17/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/18/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/19/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/20/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/21/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/22/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/23/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/24/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/25/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/26/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/27/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/28/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,2/29/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,3/1/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,3/2/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,3/3/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,3/4/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,3/5/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,3/6/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,3/7/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,3/8/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,3/9/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,3/10/20,1.0,9.901710669043737e-06,0,2
Sweden,60.128161,18.643501,3/11/20,0.0,0.0,0,2
Sweden,60.128161,18.643501,3/12/20,1.0,9.901710669043737e-06,0,2
Sweden,60.128161,18.643501,3/13/20,1.0,9.901710669043737e-06,0,2
Sweden,60.128161,18.643501,3/14/20,2.0,1.9803421338087473e-05,0,2
Sweden,60.128161,18.643501,3/15/20,2.0,1.9803421338087473e-05,0,2
Sweden,60.128161,18.643501,3/16/20,1.0,9.901710669043737e-06,0,2
Sweden,60.128161,18.643501,3/17/20,6.0,5.9410264014262426e-05,0,2
Sweden,60.128161,18.643501,3/18/20,7.0,6.931197468330617e-05,0,2
Sweden,60.128161,18.643501,3/19/20,9.0,8.911539602139363e-05,0,2
Sweden,60.128161,18.643501,3/20/20,8.0,7.921368535234989e-05,0,2
Sweden,60.128161,18.643501,3/21/20,11.0,0.00010891881735948111,0,2
Sweden,60.128161,18.643501,3/22/20,11.0,0.00010891881735948111,0,2
Sweden,60.128161,18.643501,3/23/20,21.0,0.00020793592404991847,0,1
Sweden,60.128161,18.643501,3/24/20,22.0,0.00021783763471896223,0,1
Sweden,60.128161,18.643501,3/25/20,31.0,0.00030695303074035584,0,1
Sweden,60.128161,18.643501,3/26/20,32.0,0.00031685474140939957,0,1
Sweden,60.128161,18.643501,3/27/20,35.0,0.0003465598734165308,0,1
Sweden,60.128161,18.643501,3/28/20,38.0,0.00037626500542366204,0,1
Sweden,60.128161,18.643501,3/29/20,45.0,0.0004455769801069682,0,1
Sweden,60.128161,18.643501,3/30/20,48.0,0.0004752821121140994,0,1
Sweden,60.128161,18.643501,3/31/20,53.0,0.0005247906654593181,0,1
Sweden,60.128161,18.643501,4/1/20,70.0,0.0006931197468330616,0,1
Sweden,60.128161,18.643501,4/2/20,80.0,0.0007921368535234991,0,1
Sweden,60.128161,18.643501,4/3/20,70.0,0.0006931197468330616,0,1
Sweden,60.128161,18.643501,4/4/20,85.0,0.0008416454068687177,0,1
Sweden,60.128161,18.643501,4/5/20,90.0,0.0008911539602139364,0,1
Sweden,60.128161,18.643501,4/6/20,84.0,0.0008317436961996739,0,1
Sweden,60.128161,18.643501,4/7/20,115.0,0.00113869672694003,0,1
Sweden,60.128161,18.643501,4/8/20,86.0,0.0008515471175377613,0,1
Sweden,60.128161,18.643501,4/9/20,90.0,0.0008911539602139364,0,1
Sweden,60.128161,18.643501,4/10/20,103.0,0.001019876198911505,0,1
Sweden,60.128161,18.643501,4/11/20,97.0,0.0009604659348972425,0,1
Sweden,60.128161,18.643501,4/12/20,85.0,0.0008416454068687177,0,1
Sweden,60.128161,18.643501,4/13/20,91.0,0.00090105567088298,0,1
Sweden,60.128161,18.643501,4/14/20,115.0,0.00113869672694003,0,1
Sweden,60.128161,18.643501,4/15/20,111.0,0.0010990898842638548,0,1
Sweden,60.128161,18.643501,4/16/20,82.0,0.0008119402748615865,0,1
Sweden,60.128161,18.643501,4/17/20,86.0,0.0008515471175377613,0,1
Sweden,60.128161,18.643501,4/18/20,88.0,0.0008713505388758489,0,1
Sweden,60.128161,18.643501,4/19/20,84.0,0.0008317436961996739,0,1
Sweden,60.128161,18.643501,4/20/20,62.0,0.0006139060614807117,0,1
Sweden,60.128161,18.643501,4/21/20,77.0,0.0007624317215163677,0,1
Sweden,60.128161,18.643501,4/22/20,86.0,0.0008515471175377613,0,1
Sweden,60.128161,18.643501,4/23/20,89.0,0.0008812522495448927,0,1
Sweden,60.128161,18.643501,4/24/20,73.0,0.0007228248788401928,0,1
Sweden,60.128161,18.643501,4/25/20,75.0,0.0007426283001782803,0,1
Sweden,60.128161,18.643501,4/26/20,73.0,0.0007228248788401928,0,1
Sweden,60.128161,18.643501,4/27/20,82.0,0.0008119402748615865,0,1
Sweden,60.128161,18.643501,4/28/20,84.0,0.0008317436961996739,0,1
Sweden,60.128161,18.643501,4/29/20,78.0,0.0007723334321854114,0,1
Sweden,60.128161,18.643501,4/30/20,78.0,0.0007723334321854114,0,1
Sweden,60.128161,18.643501,5/1/20,73.0,0.0007228248788401928,0,1
Sweden,60.128161,18.643501,5/2/20,75.0,0.0007426283001782803,0,1
Sweden,60.128161,18.643501,5/3/20,84.0,0.0008317436961996739,0,1
Sweden,60.128161,18.643501,5/4/20,72.0,0.0007129231681711491,0,1
Sweden,60.128161,18.643501,5/5/20,73.0,0.0007228248788401928,0,1
Sweden,60.128161,18.643501,5/6/20,80.0,0.0007921368535234991,0,1
Sweden,60.128161,18.643501,5/7/20,60.0,0.0005941026401426242,0,1
Sweden,60.128161,18.643501,5/8/20,69.0,0.0006832180361640179,0,1
Sweden,60.128161,18.643501,5/9/20,74.0,0.0007327265895092365,0,1
Sweden,60.128161,18.643501,5/10/20,64.0,0.0006337094828187991,0,1
Sweden,60.128161,18.643501,5/11/20,61.0,0.000604004350811668,0,1
Sweden,60.128161,18.643501,5/12/20,50.0,0.0004950855334521869,0,1
Sweden,60.128161,18.643501,5/13/20,46.0,0.0004554786907760119,0,1
Sweden,60.128161,18.643501,5/14/20,58.0,0.0005742992188045368,0,1
Sweden,60.128161,18.643501,5/15/20,49.0,0.00048518382278314314,0,1
Sweden,60.128161,18.643501,5/16/20,53.0,0.0005247906654593181,0,1
Sweden,60.128161,18.643501,5/17/20,61.0,0.000604004350811668,0,1
Sweden,60.128161,18.643501,5/18/20,40.0,0.00039606842676174955,0,1
Sweden,60.128161,18.643501,5/19/20,54.0,0.0005346923761283619,0,1
Sweden,60.128161,18.643501,5/20/20,54.0,0.0005346923761283619,0,1
Sweden,60.128161,18.643501,5/21/20,56.0,0.0005544957974664493,0,1
Sweden,60.128161,18.643501,5/22/20,56.0,0.0005544957974664493,0,1
Sweden,60.128161,18.643501,5/23/20,44.0,0.00043567526943792445,0,1
Sweden,60.128161,18.643501,5/24/20,42.0,0.00041587184809983694,0,1
Sweden,60.128161,18.643501,5/25/20,28.0,0.00027724789873322467,0,1
Sweden,60.128161,18.643501,5/26/20,39.0,0.0003861667160927057,0,1
Sweden,60.128161,18.643501,5/27/20,40.0,0.00039606842676174955,0,1
Sweden,60.128161,18.643501,5/28/20,40.0,0.00039606842676174955,0,1
Sweden,60.128161,18.643501,5/29/20,39.0,0.0003861667160927057,0,1
Sweden,60.128161,18.643501,5/30/20,45.0,0.0004455769801069682,0,1
Sweden,60.128161,18.643501,5/31/20,40.0,0.00039606842676174955,0,1
Sweden,60.128161,18.643501,6/1/20,37.0,0.00036636329475461826,0,1
Sweden,60.128161,18.643501,6/2/20,26.0,0.00025744447739513716,0,1
Sweden,60.128161,18.643501,6/3/20,45.0,0.0004455769801069682,0,1
Sweden,60.128161,18.643501,6/4/20,38.0,0.00037626500542366204,0,1
Sweden,60.128161,18.643501,6/5/20,31.0,0.00030695303074035584,0,1
Sweden,60.128161,18.643501,6/6/20,33.0,0.00032675645207844335,0,1
Sweden,60.128161,18.643501,6/7/20,38.0,0.00037626500542366204,0,1
Sweden,60.128161,18.643501,6/8/20,33.0,0.00032675645207844335,0,1
Sweden,60.128161,18.643501,6/9/20,40.0,0.00039606842676174955,0,1
Sweden,60.128161,18.643501,6/10/20,36.0,0.00035646158408557453,0,1
Sweden,60.128161,18.643501,6/11/20,30.0,0.0002970513200713121,0,1
Sweden,60.128161,18.643501,6/12/20,33.0,0.00032675645207844335,0,1
Sweden,60.128161,18.643501,6/13/20,27.0,0.00026734618806418094,0,1
Sweden,60.128161,18.643501,6/14/20,31.0,0.00030695303074035584,0,1
Sweden,60.128161,18.643501,6/15/20,28.0,0.00027724789873322467,0,1
Sweden,60.128161,18.643501,6/16/20,33.0,0.00032675645207844335,0,1
Sweden,60.128161,18.643501,6/17/20,29.0,0.0002871496094022684,0,1
Sweden,60.128161,18.643501,6/18/20,29.0,0.0002871496094022684,0,1
Sweden,60.128161,18.643501,6/19/20,29.0,0.0002871496094022684,0,1
Sweden,60.128161,18.643501,6/20/20,21.0,0.00020793592404991847,0,1
Sweden,60.128161,18.643501,6/21/20,21.0,0.00020793592404991847,0,1
Sweden,60.128161,18.643501,6/22/20,25.0,0.00024754276672609343,0,1
Sweden,60.128161,18.643501,6/23/20,22.0,0.00021783763471896223,0,1
Sweden,60.128161,18.643501,6/24/20,24.0,0.0002376410560570497,0,1
Sweden,60.128161,18.643501,6/25/20,12.0,0.00011882052802852485,0,1
Sweden,60.128161,18.643501,6/26/20,14.0,0.00013862394936661233,0,1
Sweden,60.128161,18.643501,6/27/20,22.0,0.00021783763471896223,0,1
Sweden,60.128161,18.643501,6/28/20,18.0,0.00017823079204278727,0,1
Sweden,60.128161,18.643501,6/29/20,20.0,0.00019803421338087477,0,1
Sweden,60.128161,18.643501,6/30/20,17.0,0.00016832908137374354,0,1
Sweden,60.128161,18.643501,7/1/20,15.0,0.00014852566003565606,0,1
Sweden,60.128161,18.643501,7/2/20,8.0,7.921368535234989e-05,0,1
Sweden,60.128161,18.643501,7/3/20,15.0,0.00014852566003565606,0,1
Sweden,60.128161,18.643501,7/4/20,9.0,8.911539602139363e-05,0,1
Sweden,60.128161,18.643501,7/5/20,16.0,0.00015842737070469979,0,1
Sweden,60.128161,18.643501,7/6/20,12.0,0.00011882052802852485,0,1
Sweden,60.128161,18.643501,7/7/20,11.0,0.00010891881735948111,0,1
Sweden,60.128161,18.643501,7/8/20,15.0,0.00014852566003565606,0,1
Sweden,60.128161,18.643501,7/9/20,14.0,0.00013862394936661233,0,1
Sweden,60.128161,18.643501,7/10/20,11.0,0.00010891881735948111,0,1
Sweden,60.128161,18.643501,7/11/20,9.0,8.911539602139363e-05,0,1
Sweden,60.128161,18.643501,7/12/20,14.0,0.00013862394936661233,0,1
Sweden,60.128161,18.643501,7/13/20,8.0,7.921368535234989e-05,0,1
Sweden,60.128161,18.643501,7/14/20,6.0,5.9410264014262426e-05,0,1
Sweden,60.128161,18.643501,7/15/20,8.0,7.921368535234989e-05,0,1
Sweden,60.128161,18.643501,7/16/20,8.0,7.921368535234989e-05,0,1
Sweden,60.128161,18.643501,7/17/20,11.0,0.00010891881735948111,0,1
Sweden,60.128161,18.643501,7/18/20,10.0,9.901710669043739e-05,0,1
Sweden,60.128161,18.643501,7/19/20,7.0,6.931197468330617e-05,0,1
Sweden,60.128161,18.643501,7/20/20,7.0,6.931197468330617e-05,0,1
Sweden,60.128161,18.643501,7/21/20,7.0,6.931197468330617e-05,0,1
Sweden,60.128161,18.643501,7/22/20,6.0,5.9410264014262426e-05,0,1
Sweden,60.128161,18.643501,7/23/20,4.0,3.9606842676174946e-05,0,1
Sweden,60.128161,18.643501,7/24/20,1.0,9.901710669043737e-06,0,1
Sweden,60.128161,18.643501,7/25/20,2.0,1.9803421338087473e-05,0,1
Sweden,60.128161,18.643501,7/26/20,6.0,5.9410264014262426e-05,0,1
Sweden,60.128161,18.643501,7/27/20,4.0,3.9606842676174946e-05,0,1
Sweden,60.128161,18.643501,7/28/20,1.0,9.901710669043737e-06,0,1
Sweden,60.128161,18.643501,7/29/20,0.0,0.0,0,1
Sweden,60.128161,18.643501,7/30/20,3.0,2.9705132007131213e-05,0,1
Sweden,60.128161,18.643501,7/31/20,3.0,2.9705132007131213e-05,0,1
Sweden,60.128161,18.643501,8/1/20,1.0,9.901710669043737e-06,0,1
Sweden,60.128161,18.643501,8/2/20,5.0,4.950855334521869e-05,0,1
Sweden,60.128161,18.643501,8/3/20,2.0,1.9803421338087473e-05,0,1
Sweden,60.128161,18.643501,8/4/20,1.0,9.901710669043737e-06,0,1
Sweden,60.128161,18.643501,8/5/20,5.0,4.950855334521869e-05,0,1
Sweden,60.128161,18.643501,8/6/20,3.0,2.9705132007131213e-05,0,1
Sweden,60.128161,18.643501,8/7/20,2.0,1.9803421338087473e-05,0,1
Sweden,60.128161,18.643501,8/8/20,4.0,3.9606842676174946e-05,0,1
Sweden,60.128161,18.643501,8/9/20,2.0,1.9803421338087473e-05,0,1
Sweden,60.128161,18.643501,8/10/20,4.0,3.9606842676174946e-05,0,1
Sweden,60.128161,18.643501,8/11/20,3.0,2.9705132007131213e-05,0,1
Sweden,60.128161,18.643501,8/12/20,5.0,4.950855334521869e-05,0,1
Sweden,60.128161,18.643501,8/13/20,0.0,0.0,0,1
Sweden,60.128161,18.643501,8/14/20,1.0,9.901710669043737e-06,0,1
Sweden,60.128161,18.643501,8/15/20,0.0,0.0,0,1
Sweden,60.128161,18.643501,8/16/20,2.0,1.9803421338087473e-05,0,1
Sweden,60.128161,18.643501,8/17/20,6.0,5.9410264014262426e-05,0,1
Sweden,60.128161,18.643501,8/18/20,1.0,9.901710669043737e-06,0,1
Sweden,60.128161,18.643501,8/19/20,1.0,9.901710669043737e-06,0,1
Sweden,60.128161,18.643501,8/20/20,1.0,9.901710669043737e-06,0,1
Sweden,60.128161,18.643501,8/21/20,1.0,9.901710669043737e-06,0,1
Sweden,60.128161,18.643501,8/22/20,0.0,0.0,0,1
Sweden,60.128161,18.643501,8/23/20,0.0,0.0,0,1
Sweden,60.128161,18.643501,8/24/20,0.0,0.0,0,1
Sweden,60.128161,18.643501,8/25/20,0.0,0.0,0,1
Sweden,60.128161,18.643501,8/26/20,0.0,0.0,0,1
Sweden,60.128161,18.643501,8/27/20,4.0,3.9606842676174946e-05,0,1
Sweden,60.128161,18.643501,8/28/20,1.0,9.901710669043737e-06,0,1
Sweden,60.128161,18.643501,8/29/20,0.0,0.0,0,1
Sweden,60.128161,18.643501,8/30/20,0.0,0.0,0,1
Sweden,60.128161,18.643501,8/31/20,-13.0,-0.00012872223869756858,0,1
Sweden,60.128161,18.643501,9/1/20,5.0,4.950855334521869e-05,0,-1
Sweden,60.128161,18.643501,9/2/20,7.0,6.931197468330617e-05,0,-1
Sweden,60.128161,18.643501,9/3/20,12.0,0.00011882052802852485,0,-1
Sweden,60.128161,18.643501,9/4/20,3.0,2.9705132007131213e-05,0,-1
Sweden,60.128161,18.643501,9/5/20,0.0,0.0,0,-1
Sweden,60.128161,18.643501,9/6/20,0.0,0.0,0,-1
Sweden,60.128161,18.643501,9/7/20,2.0,1.9803421338087473e-05,0,-1
Sweden,60.128161,18.643501,9/8/20,1.0,9.901710669043737e-06,0,-1
Sweden,60.128161,18.643501,9/9/20,4.0,3.9606842676174946e-05,0,-1
Sweden,60.128161,18.643501,9/10/20,1.0,9.901710669043737e-06,0,-1
Switzerland,46.8182,8.2275,1/22/20,0.0,0.0,0,0
Switzerland,46.8182,8.2275,1/23/20,0.0,0.0,0,0
Switzerland,46.8182,8.2275,1/24/20,0.0,0.0,0,0
Switzerland,46.8182,8.2275,1/25/20,0.0,0.0,0,0
Switzerland,46.8182,8.2275,1/26/20,0.0,0.0,0,0
Switzerland,46.8182,8.2275,1/27/20,0.0,0.0,0,0
Switzerland,46.8182,8.2275,1/28/20,0.0,0.0,0,0
Switzerland,46.8182,8.2275,1/29/20,0.0,0.0,0,0
Switzerland,46.8182,8.2275,1/30/20,0.0,0.0,0,0
Switzerland,46.8182,8.2275,1/31/20,0.0,0.0,0,0
Switzerland,46.8182,8.2275,2/1/20,0.0,0.0,0,0
Switzerland,46.8182,8.2275,2/2/20,0.0,0.0,0,0
Switzerland,46.8182,8.2275,2/3/20,0.0,0.0,0,0
Switzerland,46.8182,8.2275,2/4/20,0.0,0.0,0,0
Switzerland,46.8182,8.2275,2/5/20,0.0,0.0,0,0
Switzerland,46.8182,8.2275,2/6/20,0.0,0.0,0,0
Switzerland,46.8182,8.2275,2/7/20,0.0,0.0,0,0
Switzerland,46.8182,8.2275,2/8/20,0.0,0.0,0,0
Switzerland,46.8182,8.2275,2/9/20,0.0,0.0,0,0
Switzerland,46.8182,8.2275,2/10/20,0.0,0.0,0,0
Switzerland,46.8182,8.2275,2/11/20,0.0,0.0,0,0
Switzerland,46.8182,8.2275,2/12/20,0.0,0.0,0,0
Switzerland,46.8182,8.2275,2/13/20,0.0,0.0,0,0
Switzerland,46.8182,8.2275,2/14/20,0.0,0.0,0,0
Switzerland,46.8182,8.2275,2/15/20,0.0,0.0,0,1
Switzerland,46.8182,8.2275,2/16/20,0.0,0.0,0,1
Switzerland,46.8182,8.2275,2/17/20,0.0,0.0,0,1
Switzerland,46.8182,8.2275,2/18/20,0.0,0.0,0,1
Switzerland,46.8182,8.2275,2/19/20,0.0,0.0,0,1
Switzerland,46.8182,8.2275,2/20/20,0.0,0.0,0,1
Switzerland,46.8182,8.2275,2/21/20,0.0,0.0,0,1
Switzerland,46.8182,8.2275,2/22/20,0.0,0.0,0,1
Switzerland,46.8182,8.2275,2/23/20,0.0,0.0,0,1
Switzerland,46.8182,8.2275,2/24/20,0.0,0.0,0,1
Switzerland,46.8182,8.2275,2/25/20,0.0,0.0,0,1
Switzerland,46.8182,8.2275,2/26/20,0.0,0.0,0,1
Switzerland,46.8182,8.2275,2/27/20,0.0,0.0,0,1
Switzerland,46.8182,8.2275,2/28/20,0.0,0.0,0,1
Switzerland,46.8182,8.2275,2/29/20,0.0,0.0,0,1
Switzerland,46.8182,8.2275,3/1/20,0.0,0.0,0,1
Switzerland,46.8182,8.2275,3/2/20,0.0,0.0,0,1
Switzerland,46.8182,8.2275,3/3/20,0.0,0.0,0,1
Switzerland,46.8182,8.2275,3/4/20,0.0,0.0,0,1
Switzerland,46.8182,8.2275,3/5/20,1.0,1.1554519654353477e-05,0,1
Switzerland,46.8182,8.2275,3/6/20,0.0,0.0,0,1
Switzerland,46.8182,8.2275,3/7/20,0.0,0.0,0,1
Switzerland,46.8182,8.2275,3/8/20,1.0,1.1554519654353477e-05,0,1
Switzerland,46.8182,8.2275,3/9/20,0.0,0.0,0,1
Switzerland,46.8182,8.2275,3/10/20,1.0,1.1554519654353477e-05,0,1
Switzerland,46.8182,8.2275,3/11/20,1.0,1.1554519654353477e-05,0,1
Switzerland,46.8182,8.2275,3/12/20,0.0,0.0,0,1
Switzerland,46.8182,8.2275,3/13/20,7.0,8.088163758047434e-05,0,1
Switzerland,46.8182,8.2275,3/14/20,2.0,2.3109039308706953e-05,0,1
Switzerland,46.8182,8.2275,3/15/20,1.0,1.1554519654353477e-05,0,1
Switzerland,46.8182,8.2275,3/16/20,0.0,0.0,0,1
Switzerland,46.8182,8.2275,3/17/20,13.0,0.0001502087555065952,0,1
Switzerland,46.8182,8.2275,3/18/20,1.0,1.1554519654353477e-05,0,1
Switzerland,46.8182,8.2275,3/19/20,13.0,0.0001502087555065952,0,1
Switzerland,46.8182,8.2275,3/20/20,13.0,0.0001502087555065952,0,1
Switzerland,46.8182,8.2275,3/21/20,21.0,0.00024264491274142303,0,1
Switzerland,46.8182,8.2275,3/22/20,23.0,0.00026575395205012995,0,1
Switzerland,46.8182,8.2275,3/23/20,22.0,0.0002541994323957765,0,1
Switzerland,46.8182,8.2275,3/24/20,2.0,2.3109039308706953e-05,0,1
Switzerland,46.8182,8.2275,3/25/20,31.0,0.0003581901092849578,0,1
Switzerland,46.8182,8.2275,3/26/20,38.0,0.00043907174686543215,0,1
Switzerland,46.8182,8.2275,3/27/20,40.0,0.0004621807861741391,0,1
