Country/Region,Lat,Long,Date,Deaths
Saudi Arabia,23.885942,45.079162,6/18/20,0.05706668072943132
Saudi Arabia,23.885942,45.079162,6/19/20,0.059321290591436954
Saudi Arabia,23.885942,45.079162,6/20/20,0.06162600289482048
Saudi Arabia,23.885942,45.079162,6/21/20,0.06347979322580288
Saudi Arabia,23.885942,45.079162,6/22/20,0.065483890880919
Saudi Arabia,23.885942,45.079162,6/23/20,0.06743788609465722
Saudi Arabia,23.885942,45.079162,6/24/20,0.06949208619115123
Saudi Arabia,23.885942,45.079162,6/25/20,0.07154628628764524
Saudi Arabia,23.885942,45.079162,6/26/20,0.07385099859102877
Saudi Arabia,23.885942,45.079162,6/27/20,0.07570478892201118
Saudi Arabia,23.885942,45.079162,6/28/20,0.0777088865771273
Saudi Arabia,23.885942,45.079162,6/29/20,0.08011380376326663
Saudi Arabia,23.885942,45.079162,6/30/20,0.08261892583216177
Saudi Arabia,23.885942,45.079162,7/1/20,0.08507394545967902
Saudi Arabia,23.885942,45.079162,7/2/20,0.08777947729408576
Saudi Arabia,23.885942,45.079162,7/3/20,0.0902845993629809
Saudi Arabia,23.885942,45.079162,7/4/20,0.09309033608014346
Saudi Arabia,23.885942,45.079162,7/5/20,0.09599627768006183
Saudi Arabia,23.885942,45.079162,7/6/20,0.09860160463171277
Saudi Arabia,23.885942,45.079162,7/7/20,0.10105662425923001
Saudi Arabia,23.885942,45.079162,7/8/20,0.10316092679710193
Saudi Arabia,23.885942,45.079162,7/9/20,0.10521512689359594
Saudi Arabia,23.885942,45.079162,7/10/20,0.107770351403869
Saudi Arabia,23.885942,45.079162,7/11/20,0.10927342464520606
Saudi Arabia,23.885942,45.079162,7/12/20,0.11137772718307799
Saudi Arabia,23.885942,45.079162,7/13/20,0.11237977601063606
Saudi Arabia,23.885942,45.079162,7/14/20,0.11438387366575216
Saudi Arabia,23.885942,45.079162,7/15/20,0.11648817620362409
Saudi Arabia,23.885942,45.079162,7/16/20,0.11874278606562971
Saudi Arabia,23.885942,45.079162,7/17/20,0.12059657639661212
Saudi Arabia,23.885942,45.079162,7/18/20,0.12260067405172823
Saudi Arabia,23.885942,45.079162,7/19/20,0.12455466926546643
Saudi Arabia,23.885942,45.079162,7/20/20,0.12640845959644884
Saudi Arabia,23.885942,45.079162,7/21/20,0.12811194260329756
Saudi Arabia,23.885942,45.079162,7/22/20,0.13031645002392525
Saudi Arabia,23.885942,45.079162,7/23/20,0.13201993303077397
Saudi Arabia,23.885942,45.079162,7/24/20,0.13387372336175635
Saudi Arabia,23.885942,45.079162,7/25/20,0.13542689904447136
Saudi Arabia,23.885942,45.079162,7/26/20,0.13692997228580844
Saudi Arabia,23.885942,45.079162,7/27/20,0.13828273820301182
Saudi Arabia,23.885942,45.079162,7/28/20,0.139735709002971
Saudi Arabia,23.885942,45.079162,7/29/20,0.14108847492017437
Saudi Arabia,23.885942,45.079162,7/30/20,0.14239113839599984
Saudi Arabia,23.885942,45.079162,7/31/20,0.1435935969890695
Saudi Arabia,23.885942,45.079162,8/1/20,0.14464574825800547
Saudi Arabia,23.885942,45.079162,8/2/20,0.14614882149934255
Saudi Arabia,23.885942,45.079162,8/3/20,0.14775209962343544
Saudi Arabia,23.885942,45.079162,8/4/20,0.14950568507166204
Saudi Arabia,23.885942,45.079162,8/5/20,0.15130937296126656
Saudi Arabia,23.885942,45.079162,8/6/20,0.15306295840949313
Saudi Arabia,23.885942,45.079162,8/7/20,0.15496685118185347
Saudi Arabia,23.885942,45.079162,8/8/20,0.15682064151283587
Saudi Arabia,23.885942,45.079162,8/9/20,0.15867443184381827
Saudi Arabia,23.885942,45.079162,8/10/20,0.16027770996791116
Saudi Arabia,23.885942,45.079162,8/11/20,0.16198119297475985
Saudi Arabia,23.885942,45.079162,8/12/20,0.16378488086436438
Saudi Arabia,23.885942,45.079162,8/13/20,0.16548836387121305
Saudi Arabia,23.885942,45.079162,8/14/20,0.16724194931943967
Saudi Arabia,23.885942,45.079162,8/15/20,0.16879512500215463
Saudi Arabia,23.885942,45.079162,8/16/20,0.17074912021589284
Saudi Arabia,23.885942,45.079162,8/17/20,0.1721519885744741
Saudi Arabia,23.885942,45.079162,8/18/20,0.17385547158132283
Senegal,14.4974,-14.4524,1/22/20,0.0
Senegal,14.4974,-14.4524,1/23/20,0.0
Senegal,14.4974,-14.4524,1/24/20,0.0
Senegal,14.4974,-14.4524,1/25/20,0.0
Senegal,14.4974,-14.4524,1/26/20,0.0
Senegal,14.4974,-14.4524,1/27/20,0.0
Senegal,14.4974,-14.4524,1/28/20,0.0
Senegal,14.4974,-14.4524,1/29/20,0.0
Senegal,14.4974,-14.4524,1/30/20,0.0
Senegal,14.4974,-14.4524,1/31/20,0.0
Senegal,14.4974,-14.4524,2/1/20,0.0
Senegal,14.4974,-14.4524,2/2/20,0.0
Senegal,14.4974,-14.4524,2/3/20,0.0
Senegal,14.4974,-14.4524,2/4/20,0.0
Senegal,14.4974,-14.4524,2/5/20,0.0
Senegal,14.4974,-14.4524,2/6/20,0.0
Senegal,14.4974,-14.4524,2/7/20,0.0
Senegal,14.4974,-14.4524,2/8/20,0.0
Senegal,14.4974,-14.4524,2/9/20,0.0
Senegal,14.4974,-14.4524,2/10/20,0.0
Senegal,14.4974,-14.4524,2/11/20,0.0
Senegal,14.4974,-14.4524,2/12/20,0.0
Senegal,14.4974,-14.4524,2/13/20,0.0
Senegal,14.4974,-14.4524,2/14/20,0.0
Senegal,14.4974,-14.4524,2/15/20,0.0
Senegal,14.4974,-14.4524,2/16/20,0.0
Senegal,14.4974,-14.4524,2/17/20,0.0
Senegal,14.4974,-14.4524,2/18/20,0.0
Senegal,14.4974,-14.4524,2/19/20,0.0
Senegal,14.4974,-14.4524,2/20/20,0.0
Senegal,14.4974,-14.4524,2/21/20,0.0
Senegal,14.4974,-14.4524,2/22/20,0.0
Senegal,14.4974,-14.4524,2/23/20,0.0
Senegal,14.4974,-14.4524,2/24/20,0.0
Senegal,14.4974,-14.4524,2/25/20,0.0
Senegal,14.4974,-14.4524,2/26/20,0.0
Senegal,14.4974,-14.4524,2/27/20,0.0
Senegal,14.4974,-14.4524,2/28/20,0.0
Senegal,14.4974,-14.4524,2/29/20,0.0
Senegal,14.4974,-14.4524,3/1/20,0.0
Senegal,14.4974,-14.4524,3/2/20,0.0
Senegal,14.4974,-14.4524,3/3/20,0.0
Senegal,14.4974,-14.4524,3/4/20,0.0
Senegal,14.4974,-14.4524,3/5/20,0.0
Senegal,14.4974,-14.4524,3/6/20,0.0
Senegal,14.4974,-14.4524,3/7/20,0.0
Senegal,14.4974,-14.4524,3/8/20,0.0
Senegal,14.4974,-14.4524,3/9/20,0.0
Senegal,14.4974,-14.4524,3/10/20,0.0
Senegal,14.4974,-14.4524,3/11/20,0.0
Senegal,14.4974,-14.4524,3/12/20,0.0
Senegal,14.4974,-14.4524,3/13/20,0.0
Senegal,14.4974,-14.4524,3/14/20,0.0
Senegal,14.4974,-14.4524,3/15/20,0.0
Senegal,14.4974,-14.4524,3/16/20,0.0
Senegal,14.4974,-14.4524,3/17/20,0.0
Senegal,14.4974,-14.4524,3/18/20,0.0
Senegal,14.4974,-14.4524,3/19/20,0.0
Senegal,14.4974,-14.4524,3/20/20,0.0
Senegal,14.4974,-14.4524,3/21/20,0.0
Senegal,14.4974,-14.4524,3/22/20,0.0
Senegal,14.4974,-14.4524,3/23/20,0.0
Senegal,14.4974,-14.4524,3/24/20,0.0
Senegal,14.4974,-14.4524,3/25/20,0.0
Senegal,14.4974,-14.4524,3/26/20,0.0
Senegal,14.4974,-14.4524,3/27/20,0.0
Senegal,14.4974,-14.4524,3/28/20,0.0
Senegal,14.4974,-14.4524,3/29/20,0.0
Senegal,14.4974,-14.4524,3/30/20,0.0
Senegal,14.4974,-14.4524,3/31/20,0.0
Senegal,14.4974,-14.4524,4/1/20,0.00010417269084578376
Senegal,14.4974,-14.4524,4/2/20,0.00010417269084578376
Senegal,14.4974,-14.4524,4/3/20,0.00010417269084578376
Senegal,14.4974,-14.4524,4/4/20,0.0002083453816915675
Senegal,14.4974,-14.4524,4/5/20,0.0002083453816915675
Senegal,14.4974,-14.4524,4/6/20,0.0002083453816915675
Senegal,14.4974,-14.4524,4/7/20,0.0002083453816915675
Senegal,14.4974,-14.4524,4/8/20,0.0002083453816915675
Senegal,14.4974,-14.4524,4/9/20,0.0002083453816915675
Senegal,14.4974,-14.4524,4/10/20,0.0002083453816915675
Senegal,14.4974,-14.4524,4/11/20,0.0002083453816915675
Senegal,14.4974,-14.4524,4/12/20,0.0002083453816915675
Senegal,14.4974,-14.4524,4/13/20,0.0002083453816915675
Senegal,14.4974,-14.4524,4/14/20,0.0002083453816915675
Senegal,14.4974,-14.4524,4/15/20,0.0002083453816915675
Senegal,14.4974,-14.4524,4/16/20,0.0002083453816915675
Senegal,14.4974,-14.4524,4/17/20,0.0002083453816915675
Senegal,14.4974,-14.4524,4/18/20,0.0003125180725373513
Senegal,14.4974,-14.4524,4/19/20,0.0003125180725373513
Senegal,14.4974,-14.4524,4/20/20,0.0005208634542289188
Senegal,14.4974,-14.4524,4/21/20,0.0005208634542289188
Senegal,14.4974,-14.4524,4/22/20,0.0006250361450747026
Senegal,14.4974,-14.4524,4/23/20,0.0006250361450747026
Senegal,14.4974,-14.4524,4/24/20,0.0007292088359204863
Senegal,14.4974,-14.4524,4/25/20,0.0007292088359204863
Senegal,14.4974,-14.4524,4/26/20,0.0009375542176120538
Senegal,14.4974,-14.4524,4/27/20,0.0009375542176120538
Senegal,14.4974,-14.4524,4/28/20,0.0009375542176120538
Senegal,14.4974,-14.4524,4/29/20,0.0009375542176120538
Senegal,14.4974,-14.4524,4/30/20,0.0009375542176120538
Senegal,14.4974,-14.4524,5/1/20,0.0009375542176120538
Senegal,14.4974,-14.4524,5/2/20,0.0009375542176120538
Senegal,14.4974,-14.4524,5/3/20,0.0009375542176120538
Senegal,14.4974,-14.4524,5/4/20,0.0010417269084578376
Senegal,14.4974,-14.4524,5/5/20,0.0011458995993036214
Senegal,14.4974,-14.4524,5/6/20,0.0012500722901494052
Senegal,14.4974,-14.4524,5/7/20,0.0013542449809951888
Senegal,14.4974,-14.4524,5/8/20,0.0013542449809951888
Senegal,14.4974,-14.4524,5/9/20,0.001770935744378324
Senegal,14.4974,-14.4524,5/10/20,0.0019792811260698913
Senegal,14.4974,-14.4524,5/11/20,0.0019792811260698913
Senegal,14.4974,-14.4524,5/12/20,0.0019792811260698913
Senegal,14.4974,-14.4524,5/13/20,0.0021876265077614586
Senegal,14.4974,-14.4524,5/14/20,0.002395971889453026
Senegal,14.4974,-14.4524,5/15/20,0.002604317271144594
Senegal,14.4974,-14.4524,5/16/20,0.002604317271144594
Senegal,14.4974,-14.4524,5/17/20,0.002604317271144594
Senegal,14.4974,-14.4524,5/18/20,0.0027084899619903777
Senegal,14.4974,-14.4524,5/19/20,0.003125180725373513
Senegal,14.4974,-14.4524,5/20/20,0.003125180725373513
Senegal,14.4974,-14.4524,5/21/20,0.0034376987979108636
Senegal,14.4974,-14.4524,5/22/20,0.0034376987979108636
Senegal,14.4974,-14.4524,5/23/20,0.003541871488756648
Senegal,14.4974,-14.4524,5/24/20,0.0036460441796024316
Senegal,14.4974,-14.4524,5/25/20,0.0036460441796024316
Senegal,14.4974,-14.4524,5/26/20,0.003750216870448215
Senegal,14.4974,-14.4524,5/27/20,0.003958562252139783
Senegal,14.4974,-14.4524,5/28/20,0.0040627349429855665
Senegal,14.4974,-14.4524,5/29/20,0.004271080324677134
Senegal,14.4974,-14.4524,5/30/20,0.004375253015522917
Senegal,14.4974,-14.4524,5/31/20,0.004375253015522917
Senegal,14.4974,-14.4524,6/1/20,0.004375253015522917
Senegal,14.4974,-14.4524,6/2/20,0.004479425706368701
Senegal,14.4974,-14.4524,6/3/20,0.0046877710880602694
Senegal,14.4974,-14.4524,6/4/20,0.0046877710880602694
Senegal,14.4974,-14.4524,6/5/20,0.0046877710880602694
Senegal,14.4974,-14.4524,6/6/20,0.004896116469751836
Senegal,14.4974,-14.4524,6/7/20,0.005104461851443404
Senegal,14.4974,-14.4524,6/8/20,0.005104461851443404
Senegal,14.4974,-14.4524,6/9/20,0.005416979923980755
Senegal,14.4974,-14.4524,6/10/20,0.005416979923980755
Senegal,14.4974,-14.4524,6/11/20,0.005729497996518106
Senegal,14.4974,-14.4524,6/12/20,0.005833670687363891
Senegal,14.4974,-14.4524,6/13/20,0.006250361450747026
Senegal,14.4974,-14.4524,6/14/20,0.006250361450747026
Senegal,14.4974,-14.4524,6/15/20,0.00666705221413016
Senegal,14.4974,-14.4524,6/16/20,0.007292088359204863
Senegal,14.4974,-14.4524,6/17/20,0.007604606431742214
Senegal,14.4974,-14.4524,6/18/20,0.007917124504279565
Senegal,14.4974,-14.4524,6/19/20,0.008229642576816916
Senegal,14.4974,-14.4524,6/20/20,0.008542160649354268
Senegal,14.4974,-14.4524,6/21/20,0.008750506031045834
Senegal,14.4974,-14.4524,6/22/20,0.008958851412737402
Senegal,14.4974,-14.4524,6/23/20,0.009271369485274754
Senegal,14.4974,-14.4524,6/24/20,0.00968806024865789
Senegal,14.4974,-14.4524,6/25/20,0.009792232939503672
Senegal,14.4974,-14.4524,6/26/20,0.010208923702886808
Senegal,14.4974,-14.4524,6/27/20,0.010625614466269943
Senegal,14.4974,-14.4524,6/28/20,0.010938132538807294
Senegal,14.4974,-14.4524,6/29/20,0.011250650611344646
Senegal,14.4974,-14.4524,6/30/20,0.011667341374727781
Senegal,14.4974,-14.4524,7/1/20,0.012084032138110915
Senegal,14.4974,-14.4524,7/2/20,0.012604895592339835
Senegal,14.4974,-14.4524,7/3/20,0.01302158635572297
Senegal,14.4974,-14.4524,7/4/20,0.013438277119106104
Senegal,14.4974,-14.4524,7/5/20,0.01385496788248924
Senegal,14.4974,-14.4524,7/6/20,0.014167485955026591
Senegal,14.4974,-14.4524,7/7/20,0.014271658645872373
Senegal,14.4974,-14.4524,7/8/20,0.01468834940925551
Senegal,14.4974,-14.4524,7/9/20,0.014896694790947077
Senegal,14.4974,-14.4524,7/10/20,0.015105040172638645
Senegal,14.4974,-14.4524,7/11/20,0.015105040172638645
Senegal,14.4974,-14.4524,7/12/20,0.015417558245175995
Senegal,14.4974,-14.4524,7/13/20,0.015625903626867565
Senegal,14.4974,-14.4524,7/14/20,0.015625903626867565
Senegal,14.4974,-14.4524,7/15/20,0.015938421699404914
Senegal,14.4974,-14.4524,7/16/20,0.016250939771942266
Senegal,14.4974,-14.4524,7/17/20,0.0166676305353254
Senegal,14.4974,-14.4524,7/18/20,0.01698014860786275
Senegal,14.4974,-14.4524,7/19/20,0.017396839371245885
Senegal,14.4974,-14.4524,7/20/20,0.017709357443783238
Senegal,14.4974,-14.4524,7/21/20,0.018126048207166373
Senegal,14.4974,-14.4524,7/22/20,0.018438566279703725
Senegal,14.4974,-14.4524,7/23/20,0.01854273897054951
Senegal,14.4974,-14.4524,7/24/20,0.018959429733932644
Senegal,14.4974,-14.4524,7/25/20,0.019480293188161562
Senegal,14.4974,-14.4524,7/26/20,0.019896983951544697
Senegal,14.4974,-14.4524,7/27/20,0.020209502024082046
Senegal,14.4974,-14.4524,7/28/20,0.020626192787465185
Senegal,14.4974,-14.4524,7/29/20,0.02083453816915675
Senegal,14.4974,-14.4524,7/30/20,0.021251228932539886
Senegal,14.4974,-14.4524,7/31/20,0.02135540162338567
Senegal,14.4974,-14.4524,8/1/20,0.021772092386768804
Senegal,14.4974,-14.4524,8/2/20,0.021772092386768804
Senegal,14.4974,-14.4524,8/3/20,0.021980437768460374
Senegal,14.4974,-14.4524,8/4/20,0.022292955840997723
Senegal,14.4974,-14.4524,8/5/20,0.022709646604380858
Senegal,14.4974,-14.4524,8/6/20,0.02323051005860978
Senegal,14.4974,-14.4524,8/7/20,0.023438855440301342
Senegal,14.4974,-14.4524,8/8/20,0.02385554620368448
Senegal,14.4974,-14.4524,8/9/20,0.02416806427622183
Senegal,14.4974,-14.4524,8/10/20,0.024584755039604965
Senegal,14.4974,-14.4524,8/11/20,0.024793100421296534
Senegal,14.4974,-14.4524,8/12/20,0.02520979118467967
Senegal,14.4974,-14.4524,8/13/20,0.025418136566371236
Senegal,14.4974,-14.4524,8/14/20,0.025939000020600154
Senegal,14.4974,-14.4524,8/15/20,0.026147345402291723
Senegal,14.4974,-14.4524,8/16/20,0.02635569078398329
Senegal,14.4974,-14.4524,8/17/20,0.02666820885652064
Senegal,14.4974,-14.4524,8/18/20,0.02666820885652064
Serbia,44.0165,21.0059,1/22/20,0.0
Serbia,44.0165,21.0059,1/23/20,0.0
Serbia,44.0165,21.0059,1/24/20,0.0
Serbia,44.0165,21.0059,1/25/20,0.0
Serbia,44.0165,21.0059,1/26/20,0.0
Serbia,44.0165,21.0059,1/27/20,0.0
Serbia,44.0165,21.0059,1/28/20,0.0
Serbia,44.0165,21.0059,1/29/20,0.0
Serbia,44.0165,21.0059,1/30/20,0.0
Serbia,44.0165,21.0059,1/31/20,0.0
Serbia,44.0165,21.0059,2/1/20,0.0
Serbia,44.0165,21.0059,2/2/20,0.0
Serbia,44.0165,21.0059,2/3/20,0.0
Serbia,44.0165,21.0059,2/4/20,0.0
Serbia,44.0165,21.0059,2/5/20,0.0
Serbia,44.0165,21.0059,2/6/20,0.0
Serbia,44.0165,21.0059,2/7/20,0.0
Serbia,44.0165,21.0059,2/8/20,0.0
Serbia,44.0165,21.0059,2/9/20,0.0
Serbia,44.0165,21.0059,2/10/20,0.0
Serbia,44.0165,21.0059,2/11/20,0.0
Serbia,44.0165,21.0059,2/12/20,0.0
Serbia,44.0165,21.0059,2/13/20,0.0
Serbia,44.0165,21.0059,2/14/20,0.0
Serbia,44.0165,21.0059,2/15/20,0.0
Serbia,44.0165,21.0059,2/16/20,0.0
Serbia,44.0165,21.0059,2/17/20,0.0
Serbia,44.0165,21.0059,2/18/20,0.0
Serbia,44.0165,21.0059,2/19/20,0.0
Serbia,44.0165,21.0059,2/20/20,0.0
Serbia,44.0165,21.0059,2/21/20,0.0
Serbia,44.0165,21.0059,2/22/20,0.0
Serbia,44.0165,21.0059,2/23/20,0.0
Serbia,44.0165,21.0059,2/24/20,0.0
Serbia,44.0165,21.0059,2/25/20,0.0
Serbia,44.0165,21.0059,2/26/20,0.0
Serbia,44.0165,21.0059,2/27/20,0.0
Serbia,44.0165,21.0059,2/28/20,0.0
Serbia,44.0165,21.0059,2/29/20,0.0
Serbia,44.0165,21.0059,3/1/20,0.0
Serbia,44.0165,21.0059,3/2/20,0.0
Serbia,44.0165,21.0059,3/3/20,0.0
Serbia,44.0165,21.0059,3/4/20,0.0
Serbia,44.0165,21.0059,3/5/20,0.0
Serbia,44.0165,21.0059,3/6/20,0.0
Serbia,44.0165,21.0059,3/7/20,0.0
Serbia,44.0165,21.0059,3/8/20,0.0
Serbia,44.0165,21.0059,3/9/20,0.0
Serbia,44.0165,21.0059,3/10/20,0.0
Serbia,44.0165,21.0059,3/11/20,0.0
Serbia,44.0165,21.0059,3/12/20,0.0
Serbia,44.0165,21.0059,3/13/20,0.0
Serbia,44.0165,21.0059,3/14/20,0.0
Serbia,44.0165,21.0059,3/15/20,0.0
Serbia,44.0165,21.0059,3/16/20,0.0
Serbia,44.0165,21.0059,3/17/20,0.0
Serbia,44.0165,21.0059,3/18/20,0.0
Serbia,44.0165,21.0059,3/19/20,0.0
Serbia,44.0165,21.0059,3/20/20,0.0001996321240010721
Serbia,44.0165,21.0059,3/21/20,0.0001996321240010721
Serbia,44.0165,21.0059,3/22/20,0.0003992642480021442
Serbia,44.0165,21.0059,3/23/20,0.0005988963720032163
Serbia,44.0165,21.0059,3/24/20,0.0005988963720032163
Serbia,44.0165,21.0059,3/25/20,0.0007985284960042884
Serbia,44.0165,21.0059,3/26/20,0.0001996321240010721
Serbia,44.0165,21.0059,3/27/20,0.0001996321240010721
Serbia,44.0165,21.0059,3/28/20,0.001996321240010721
Serbia,44.0165,21.0059,3/29/20,0.0025952176120139377
Serbia,44.0165,21.0059,3/30/20,0.0031941139840171535
Serbia,44.0165,21.0059,3/31/20,0.0031941139840171535
Serbia,44.0165,21.0059,4/1/20,0.005589699472030019
Serbia,44.0165,21.0059,4/2/20,0.0061885958440332355
Serbia,44.0165,21.0059,4/3/20,0.007785652836041812
Serbia,44.0165,21.0059,4/4/20,0.008783813456047174
Serbia,44.0165,21.0059,4/5/20,0.010181238324054678
Serbia,44.0165,21.0059,4/6/20,0.011578663192062183
Serbia,44.0165,21.0059,4/7/20,0.0121775595640654
Serbia,44.0165,21.0059,4/8/20,0.012976088060069687
Serbia,44.0165,21.0059,4/9/20,0.01317572018407076
Serbia,44.0165,21.0059,4/10/20,0.014173880804076121
Serbia,44.0165,21.0059,4/11/20,0.014772777176079336
Serbia,44.0165,21.0059,4/12/20,0.01597056992008577
Serbia,44.0165,21.0059,4/13/20,0.01696873054009113
Serbia,44.0165,21.0059,4/14/20,0.018765419656100776
Serbia,44.0165,21.0059,4/15/20,0.01976358027610614
Serbia,44.0165,21.0059,4/16/20,0.020562108772110427
Serbia,44.0165,21.0059,4/17/20,0.02195953364011793
Serbia,44.0165,21.0059,4/18/20,0.023356958508125438
Serbia,44.0165,21.0059,4/19/20,0.0243551191281308
Serbia,44.0165,21.0059,4/20/20,0.024954015500134014
Serbia,44.0165,21.0059,4/21/20,0.025952176120139375
Serbia,44.0165,21.0059,4/22/20,0.02675070461614366
Serbia,44.0165,21.0059,4/23/20,0.027748865236149025
Serbia,44.0165,21.0059,4/24/20,0.028747025856154386
Serbia,44.0165,21.0059,4/25/20,0.03014445072416189
Serbia,44.0165,21.0059,4/26/20,0.031142611344167247
Serbia,44.0165,21.0059,4/27/20,0.03234040408817368
Serbia,44.0165,21.0059,4/28/20,0.033538196832180116
Serbia,44.0165,21.0059,4/29/20,0.03453635745218548
Serbia,44.0165,21.0059,4/30/20,0.03573415019619191
Serbia,44.0165,21.0059,5/1/20,0.03573415019619191
Serbia,44.0165,21.0059,5/2/20,0.03773047143620263
Serbia,44.0165,21.0059,5/3/20,0.03852899993220692
Serbia,44.0165,21.0059,5/4/20,0.03932752842821121
Serbia,44.0165,21.0059,5/5/20,0.039926424800214425
Serbia,44.0165,21.0059,5/6/20,0.04052532117221764
Serbia,44.0165,21.0059,5/7/20,0.041124217544220854
Serbia,44.0165,21.0059,5/8/20,0.041723113916224075
Serbia,44.0165,21.0059,5/9/20,0.042920906660230504
Serbia,44.0165,21.0059,5/10/20,0.042920906660230504
Serbia,44.0165,21.0059,5/11/20,0.04351980303223372
Serbia,44.0165,21.0059,5/12/20,0.04391906728023586
Serbia,44.0165,21.0059,5/13/20,0.044318331528238004
Serbia,44.0165,21.0059,5/14/20,0.044717595776240154
Serbia,44.0165,21.0059,5/15/20,0.044917227900241226
Serbia,44.0165,21.0059,5/16/20,0.04551612427224445
Serbia,44.0165,21.0059,5/17/20,0.04591538852024659
Serbia,44.0165,21.0059,5/18/20,0.04611502064424766
Serbia,44.0165,21.0059,5/19/20,0.046713917016250876
Serbia,44.0165,21.0059,5/20/20,0.04691354914025195
Serbia,44.0165,21.0059,5/21/20,0.04731281338825409
Serbia,44.0165,21.0059,5/22/20,0.04731281338825409
Serbia,44.0165,21.0059,5/23/20,0.04751244551225516
Serbia,44.0165,21.0059,5/24/20,0.04751244551225516
Serbia,44.0165,21.0059,5/25/20,0.047712077636256234
Serbia,44.0165,21.0059,5/26/20,0.047712077636256234
Serbia,44.0165,21.0059,5/27/20,0.047911709760257305
Serbia,44.0165,21.0059,5/28/20,0.04811134188425838
Serbia,44.0165,21.0059,5/29/20,0.04831097400825945
Serbia,44.0165,21.0059,5/30/20,0.04831097400825945
Serbia,44.0165,21.0059,5/31/20,0.04851060613226053
Serbia,44.0165,21.0059,6/1/20,0.0487102382562616
Serbia,44.0165,21.0059,6/2/20,0.04890987038026267
Serbia,44.0165,21.0059,6/3/20,0.04890987038026267
Serbia,44.0165,21.0059,6/4/20,0.04910950250426374
Serbia,44.0165,21.0059,6/5/20,0.04930913462826481
Serbia,44.0165,21.0059,6/6/20,0.049508766752265884
Serbia,44.0165,21.0059,6/7/20,0.049708398876266956
Serbia,44.0165,21.0059,6/8/20,0.04990803100026803
Serbia,44.0165,21.0059,6/9/20,0.04990803100026803
Serbia,44.0165,21.0059,6/10/20,0.0501076631242691
Serbia,44.0165,21.0059,6/11/20,0.05030729524827017
Serbia,44.0165,21.0059,6/12/20,0.05030729524827017
Serbia,44.0165,21.0059,6/13/20,0.05050692737227124
Serbia,44.0165,21.0059,6/14/20,0.05070655949627231
Serbia,44.0165,21.0059,6/15/20,0.050906191620273385
Serbia,44.0165,21.0059,6/16/20,0.051105823744274456
Serbia,44.0165,21.0059,6/17/20,0.051305455868275535
Serbia,44.0165,21.0059,6/18/20,0.051505087992276606
Serbia,44.0165,21.0059,6/19/20,0.05170472011627768
Serbia,44.0165,21.0059,6/20/20,0.05190435224027875
Serbia,44.0165,21.0059,6/21/20,0.05210398436427982
Serbia,44.0165,21.0059,6/22/20,0.0523036164882809
Serbia,44.0165,21.0059,6/23/20,0.05250324861228197
Serbia,44.0165,21.0059,6/24/20,0.05250324861228197
Serbia,44.0165,21.0059,6/25/20,0.05270288073628304
Serbia,44.0165,21.0059,6/26/20,0.052902512860284114
Serbia,44.0165,21.0059,6/27/20,0.05330177710828625
Serbia,44.0165,21.0059,6/28/20,0.053900673480289464
Serbia,44.0165,21.0059,6/29/20,0.054699201976293764
Serbia,44.0165,21.0059,6/30/20,0.05529809834829698
Serbia,44.0165,21.0059,7/1/20,0.05609662684430127
Serbia,44.0165,21.0059,7/2/20,0.0572944195883077
Serbia,44.0165,21.0059,7/3/20,0.059490372952319494
