Province_State,Lat,Long_,Date,Reported Deaths,Deaths (Per Capita),Population
Virginia,37.76707161,-75.63234615,9/16/20,2884.0,0.03378822072799557,8535519
Virginia,37.76707161,-75.63234615,9/17/20,2920.0,0.0342099876996349,8535519
Virginia,37.76707161,-75.63234615,9/18/20,2949.0,0.03454974442678881,8535519
Virginia,37.76707161,-75.63234615,9/19/20,2990.0,0.035030090144489164,8535519
Virginia,37.76707161,-75.63234615,9/20/20,3015.0,0.03532298387479425,8535519
Virginia,37.76707161,-75.63234615,9/21/20,3021.0,0.03539327837006748,8535519
Virginia,37.76707161,-75.63234615,9/22/20,3060.0,0.035850192589343424,8535519
Virginia,37.76707161,-75.63234615,9/23/20,3089.0,0.036189949316497334,8535519
Virginia,37.76707161,-75.63234615,9/24/20,3113.0,0.03647112729759022,8535519
Virginia,37.76707161,-75.63234615,9/25/20,3136.0,0.03674058952947091,8535519
Virginia,37.76707161,-75.63234615,9/26/20,3144.0,0.03683431552316854,8535519
Virginia,37.76707161,-75.63234615,9/27/20,3159.0,0.037010051761351595,8535519
Virginia,37.76707161,-75.63234615,9/28/20,3172.0,0.037162356501110244,8535519
Virginia,37.76707161,-75.63234615,9/29/20,3187.0,0.037338092739293297,8535519
Virginia,37.76707161,-75.63234615,9/30/20,3208.0,0.03758412347274958,8535519
Virginia,37.76707161,-75.63234615,10/1/20,3228.0,0.037818438456993654,8535519
Virginia,37.76707161,-75.63234615,10/2/20,3250.0,0.03807618493966214,8535519
Virginia,37.76707161,-75.63234615,10/3/20,3270.0,0.038310499923906206,8535519
Virginia,37.76707161,-75.63234615,10/4/20,3273.0,0.03834564717154282,8535519
Virginia,37.76707161,-75.63234615,10/5/20,3276.0,0.03838079441917943,8535519
Virginia,37.76707161,-75.63234615,10/6/20,3291.0,0.03855653065736249,8535519
Virginia,37.76707161,-75.63234615,10/7/20,3303.0,0.03869711964790893,8535519
Virginia,37.76707161,-75.63234615,10/8/20,3328.0,0.038990013378214027,8535519
Virginia,37.76707161,-75.63234615,10/9/20,3344.0,0.03917746536560929,8535519
Virginia,37.76707161,-75.63234615,10/10/20,3354.0,0.039294622857731325,8535519
Virginia,37.76707161,-75.63234615,10/11/20,3358.0,0.03934148585458014,8535519
Virginia,37.76707161,-75.63234615,10/12/20,3361.0,0.03937663310221675,8535519
Virginia,37.76707161,-75.63234615,10/13/20,3372.0,0.03950550634355099,8535519
Virginia,37.76707161,-75.63234615,10/14/20,3381.0,0.039610948086460825,8535519
Virginia,37.76707161,-75.63234615,10/15/20,3388.0,0.03969295833094625,8535519
Virginia,37.76707161,-75.63234615,10/16/20,3408.0,0.039927273315190324,8535519
Virginia,37.76707161,-75.63234615,10/17/20,3422.0,0.040091293804161175,8535519
Virginia,37.76707161,-75.63234615,10/18/20,3433.0,0.040220167045495414,8535519
Virginia,37.76707161,-75.63234615,10/19/20,3457.0,0.04050134502658831,8535519
Virginia,37.76707161,-75.63234615,10/20/20,3485.0,0.04082938600453001,8535519
Virginia,37.76707161,-75.63234615,10/21/20,3515.0,0.04118085848089612,8535519
Virginia,37.76707161,-75.63234615,10/22/20,3524.0,0.04128630022380596,8535519
Virginia,37.76707161,-75.63234615,10/23/20,3539.0,0.04146203646198902,8535519
Virginia,37.76707161,-75.63234615,10/24/20,3578.0,0.041918950681264965,8535519
Virginia,37.76707161,-75.63234615,10/25/20,3579.0,0.04193066643047716,8535519
Virginia,37.76707161,-75.63234615,10/26/20,3581.0,0.04195409792890157,8535519
Virginia,37.76707161,-75.63234615,10/27/20,3600.0,0.04217669716393344,8535519
Virginia,37.76707161,-75.63234615,10/28/20,3616.0,0.042364149151328696,8535519
Virginia,37.76707161,-75.63234615,10/29/20,3636.0,0.04259846413557278,8535519
Virginia,37.76707161,-75.63234615,10/30/20,3643.0,0.0426804743800582,8535519
Virginia,37.76707161,-75.63234615,10/31/20,3654.0,0.04280934762139244,8535519
Virginia,37.76707161,-75.63234615,11/1/20,3655.0,0.042821063370604644,8535519
Virginia,37.76707161,-75.63234615,11/2/20,3658.0,0.042856210618241256,8535519
Virginia,37.76707161,-75.63234615,11/3/20,3666.0,0.04294993661193889,8535519
Virginia,37.76707161,-75.63234615,11/4/20,3677.0,0.04307880985327313,8535519
Virginia,37.76707161,-75.63234615,11/5/20,3688.0,0.043207683094607374,8535519
Virginia,37.76707161,-75.63234615,11/6/20,3682.0,0.04313738859933415,8535519
Virginia,37.76707161,-75.63234615,11/7/20,3704.0,0.04339513508200263,8535519
Virginia,37.76707161,-75.63234615,11/8/20,3707.0,0.04343028232963924,8535519
Virginia,37.76707161,-75.63234615,11/9/20,3713.0,0.043500576824912464,8535519
Virginia,37.76707161,-75.63234615,11/10/20,3726.0,0.04365288156467111,8535519
Virginia,37.76707161,-75.63234615,11/11/20,3741.0,0.04382861780285417,8535519
Washington,46.98299757,-118.5601734,1/22/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,1/23/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,1/24/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,1/25/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,1/26/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,1/27/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,1/28/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,1/29/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,1/30/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,1/31/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/1/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/2/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/3/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/4/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/5/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/6/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/7/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/8/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/9/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/10/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/11/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/12/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/13/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/14/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/15/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/16/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/17/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/18/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/19/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/20/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/21/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/22/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/23/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/24/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/25/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/26/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/27/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/28/20,0.0,0.0,7614893
Washington,46.98299757,-118.5601734,2/29/20,1.0,1.3132160885254723e-05,7614893
Washington,46.98299757,-118.5601734,3/1/20,1.0,1.3132160885254723e-05,7614893
Washington,46.98299757,-118.5601734,3/2/20,6.0,7.879296531152834e-05,7614893
Washington,46.98299757,-118.5601734,3/3/20,7.0,9.192512619678307e-05,7614893
Washington,46.98299757,-118.5601734,3/4/20,10.0,0.00013132160885254724,7614893
Washington,46.98299757,-118.5601734,3/5/20,11.0,0.00014445376973780196,7614893
Washington,46.98299757,-118.5601734,3/6/20,13.0,0.00017071809150831141,7614893
Washington,46.98299757,-118.5601734,3/7/20,16.0,0.00021011457416407557,7614893
Washington,46.98299757,-118.5601734,3/8/20,18.0,0.00023637889593458504,7614893
Washington,46.98299757,-118.5601734,3/9/20,19.0,0.00024951105681983974,7614893
Washington,46.98299757,-118.5601734,3/10/20,23.0,0.00030203970036085865,7614893
Washington,46.98299757,-118.5601734,3/11/20,24.0,0.0003151718612461134,7614893
Washington,46.98299757,-118.5601734,3/12/20,31.0,0.0004070969874428964,7614893
Washington,46.98299757,-118.5601734,3/13/20,37.0,0.0004858899527544248,7614893
Washington,46.98299757,-118.5601734,3/14/20,39.0,0.0005121542745249343,7614893
Washington,46.98299757,-118.5601734,3/15/20,40.0,0.0005252864354101889,7614893
Washington,46.98299757,-118.5601734,3/16/20,48.0,0.0006303437224922268,7614893
Washington,46.98299757,-118.5601734,3/17/20,55.0,0.0007222688486890098,7614893
Washington,46.98299757,-118.5601734,3/18/20,67.0,0.0008798547793120665,7614893
Washington,46.98299757,-118.5601734,3/19/20,73.0,0.0009586477446235947,7614893
Washington,46.98299757,-118.5601734,3/20/20,83.0,0.0010899693534761421,7614893
Washington,46.98299757,-118.5601734,3/21/20,94.0,0.0012344231232139442,7614893
Washington,46.98299757,-118.5601734,3/22/20,97.0,0.0012738196058697084,7614893
Washington,46.98299757,-118.5601734,3/23/20,109.0,0.0014314055364927649,7614893
Washington,46.98299757,-118.5601734,3/24/20,116.0,0.001523330662689548,7614893
Washington,46.98299757,-118.5601734,3/25/20,133.0,0.0017465773977388785,7614893
Washington,46.98299757,-118.5601734,3/26/20,150.0,0.0019698241327882086,7614893
Washington,46.98299757,-118.5601734,3/27/20,157.0,0.0020617492589849917,7614893
Washington,46.98299757,-118.5601734,3/28/20,188.0,0.0024688462464278883,7614893
Washington,46.98299757,-118.5601734,3/29/20,198.0,0.002600167855280435,7614893
Washington,46.98299757,-118.5601734,3/30/20,205.0,0.0026920929814772186,7614893
Washington,46.98299757,-118.5601734,3/31/20,225.0,0.002954736199182313,7614893
Washington,46.98299757,-118.5601734,4/1/20,234.0,0.0030729256471496054,7614893
Washington,46.98299757,-118.5601734,4/2/20,271.0,0.0035588155999040304,7614893
Washington,46.98299757,-118.5601734,4/3/20,291.0,0.0038214588176091243,7614893
Washington,46.98299757,-118.5601734,4/4/20,315.0,0.004136630678855238,7614893
Washington,46.98299757,-118.5601734,4/5/20,336.0,0.004412406057445587,7614893
Washington,46.98299757,-118.5601734,4/6/20,381.0,0.00500335329728205,7614893
Washington,46.98299757,-118.5601734,4/7/20,400.0,0.00525286435410189,7614893
Washington,46.98299757,-118.5601734,4/8/20,426.0,0.005594300537118512,7614893
Washington,46.98299757,-118.5601734,4/9/20,456.0,0.005988265363676154,7614893
Washington,46.98299757,-118.5601734,4/10/20,483.0,0.006342833707578033,7614893
Washington,46.98299757,-118.5601734,4/11/20,495.0,0.006500419638201089,7614893
Washington,46.98299757,-118.5601734,4/12/20,506.0,0.006644873407938891,7614893
Washington,46.98299757,-118.5601734,4/13/20,513.0,0.006736798534135674,7614893
Washington,46.98299757,-118.5601734,4/14/20,530.0,0.006960045269185004,7614893
Washington,46.98299757,-118.5601734,4/15/20,552.0,0.007248952808660608,7614893
Washington,46.98299757,-118.5601734,4/16/20,579.0,0.0076035211525624855,7614893
Washington,46.98299757,-118.5601734,4/17/20,603.0,0.0079186930138086,7614893
Washington,46.98299757,-118.5601734,4/18/20,613.0,0.008050014622661146,7614893
Washington,46.98299757,-118.5601734,4/19/20,636.0,0.008352054323022004,7614893
Washington,46.98299757,-118.5601734,4/20/20,643.0,0.008443979449218786,7614893
Washington,46.98299757,-118.5601734,4/21/20,664.0,0.008719754827809137,7614893
Washington,46.98299757,-118.5601734,4/22/20,686.0,0.009008662367284741,7614893
Washington,46.98299757,-118.5601734,4/23/20,711.0,0.009336966389416109,7614893
Washington,46.98299757,-118.5601734,4/24/20,722.0,0.009481420159153911,7614893
Washington,46.98299757,-118.5601734,4/25/20,737.0,0.009678402572432732,7614893
Washington,46.98299757,-118.5601734,4/26/20,749.0,0.009835988503055788,7614893
Washington,46.98299757,-118.5601734,4/27/20,764.0,0.01003297091633461,7614893
Washington,46.98299757,-118.5601734,4/28/20,786.0,0.010321878455810214,7614893
Washington,46.98299757,-118.5601734,4/29/20,801.0,0.010518860869089035,7614893
Washington,46.98299757,-118.5601734,4/30/20,814.0,0.010689578960597345,7614893
Washington,46.98299757,-118.5601734,5/1/20,824.0,0.010820900569449893,7614893
Washington,46.98299757,-118.5601734,5/2/20,830.0,0.010899693534761421,7614893
Washington,46.98299757,-118.5601734,5/3/20,834.0,0.01095222217830244,7614893
Washington,46.98299757,-118.5601734,5/4/20,841.0,0.011044147304499222,7614893
Washington,46.98299757,-118.5601734,5/5/20,862.0,0.011319922683089572,7614893
Washington,46.98299757,-118.5601734,5/6/20,870.0,0.01142497997017161,7614893
Washington,46.98299757,-118.5601734,5/7/20,891.0,0.011700755348761959,7614893
Washington,46.98299757,-118.5601734,5/8/20,905.0,0.011884605601155526,7614893
Washington,46.98299757,-118.5601734,5/9/20,921.0,0.0120947201753196,7614893
Washington,46.98299757,-118.5601734,5/10/20,931.0,0.012226041784172147,7614893
Washington,46.98299757,-118.5601734,5/11/20,945.0,0.012409892036565714,7614893
Washington,46.98299757,-118.5601734,5/12/20,962.0,0.012633138771615045,7614893
Washington,46.98299757,-118.5601734,5/13/20,974.0,0.0127907247022381,7614893
Washington,46.98299757,-118.5601734,5/14/20,983.0,0.012908914150205392,7614893
Washington,46.98299757,-118.5601734,5/15/20,991.0,0.013013971437287431,7614893
Washington,46.98299757,-118.5601734,5/16/20,999.0,0.01311902872436947,7614893
Washington,46.98299757,-118.5601734,5/17/20,1001.0,0.01314529304613998,7614893
Washington,46.98299757,-118.5601734,5/18/20,1002.0,0.013158425207025233,7614893
Washington,46.98299757,-118.5601734,5/19/20,1031.0,0.01353925787269762,7614893
Washington,46.98299757,-118.5601734,5/20/20,1037.0,0.013618050838009148,7614893
Washington,46.98299757,-118.5601734,5/21/20,1044.0,0.013709975964205931,7614893
Washington,46.98299757,-118.5601734,5/22/20,1050.0,0.01378876892951746,7614893
Washington,46.98299757,-118.5601734,5/23/20,1050.0,0.01378876892951746,7614893
Washington,46.98299757,-118.5601734,5/24/20,1061.0,0.013933222699255262,7614893
Washington,46.98299757,-118.5601734,5/25/20,1070.0,0.014051412147222555,7614893
Washington,46.98299757,-118.5601734,5/26/20,1078.0,0.014156469434304592,7614893
Washington,46.98299757,-118.5601734,5/27/20,1095.0,0.014379716169353924,7614893
Washington,46.98299757,-118.5601734,5/28/20,1106.0,0.014524169939091724,7614893
Washington,46.98299757,-118.5601734,5/29/20,1111.0,0.014589830743517999,7614893
Washington,46.98299757,-118.5601734,5/30/20,1118.0,0.01468175586971478,7614893
Washington,46.98299757,-118.5601734,5/31/20,1118.0,0.01468175586971478,7614893
Washington,46.98299757,-118.5601734,6/1/20,1123.0,0.014747416674141057,7614893
Washington,46.98299757,-118.5601734,6/2/20,1129.0,0.014826209639452583,7614893
Washington,46.98299757,-118.5601734,6/3/20,1135.0,0.01490500260476411,7614893
Washington,46.98299757,-118.5601734,6/4/20,1138.0,0.014944399087419874,7614893
Washington,46.98299757,-118.5601734,6/5/20,1149.0,0.01508885285715768,7614893
Washington,46.98299757,-118.5601734,6/6/20,1153.0,0.015141381500698695,7614893
Washington,46.98299757,-118.5601734,6/7/20,1157.0,0.015193910144239715,7614893
Washington,46.98299757,-118.5601734,6/8/20,1161.0,0.015246438787780734,7614893
Washington,46.98299757,-118.5601734,6/9/20,1176.0,0.015443421201059555,7614893
Washington,46.98299757,-118.5601734,6/10/20,1176.0,0.015443421201059555,7614893
Washington,46.98299757,-118.5601734,6/11/20,1194.0,0.01567980009699414,7614893
Washington,46.98299757,-118.5601734,6/12/20,1204.0,0.015811121705846688,7614893
Washington,46.98299757,-118.5601734,6/13/20,1213.0,0.01592931115381398,7614893
Washington,46.98299757,-118.5601734,6/14/20,1217.0,0.015981839797355,7614893
Washington,46.98299757,-118.5601734,6/15/20,1220.0,0.016021236280010762,7614893
Washington,46.98299757,-118.5601734,6/16/20,1231.0,0.016165690049748563,7614893
Washington,46.98299757,-118.5601734,6/17/20,1226.0,0.016100029245322292,7614893
Washington,46.98299757,-118.5601734,6/18/20,1245.0,0.016349540302142133,7614893
Washington,46.98299757,-118.5601734,6/19/20,1255.0,0.01648086191099468,7614893
Washington,46.98299757,-118.5601734,6/20/20,1265.0,0.016612183519847227,7614893
Washington,46.98299757,-118.5601734,6/21/20,1270.0,0.016677844324273498,7614893
Washington,46.98299757,-118.5601734,6/22/20,1276.0,0.016756637289585027,7614893
Washington,46.98299757,-118.5601734,6/23/20,1284.0,0.016861694576667068,7614893
Washington,46.98299757,-118.5601734,6/24/20,1293.0,0.016979884024634358,7614893
Washington,46.98299757,-118.5601734,6/25/20,1300.0,0.017071809150831143,7614893
Washington,46.98299757,-118.5601734,6/26/20,1304.0,0.01712433779437216,7614893
Washington,46.98299757,-118.5601734,6/27/20,1310.0,0.017203130759683688,7614893
Washington,46.98299757,-118.5601734,6/28/20,1310.0,0.017203130759683688,7614893
Washington,46.98299757,-118.5601734,6/29/20,1320.0,0.017334452368536236,7614893
Washington,46.98299757,-118.5601734,6/30/20,1332.0,0.017492038299159293,7614893
Washington,46.98299757,-118.5601734,7/1/20,1339.0,0.017583963425356074,7614893
Washington,46.98299757,-118.5601734,7/2/20,1342.0,0.017623359908011837,7614893
Washington,46.98299757,-118.5601734,7/3/20,1352.0,0.017754681516864386,7614893
Washington,46.98299757,-118.5601734,7/4/20,1354.0,0.017780945838634897,7614893
Washington,46.98299757,-118.5601734,7/5/20,1359.0,0.01784660664306117,7614893
Washington,46.98299757,-118.5601734,7/6/20,1369.0,0.01797792825191372,7614893
Washington,46.98299757,-118.5601734,7/7/20,1384.0,0.018174910665192535,7614893
Washington,46.98299757,-118.5601734,7/8/20,1394.0,0.018306232274045084,7614893
Washington,46.98299757,-118.5601734,7/9/20,1409.0,0.018503214687323907,7614893
Washington,46.98299757,-118.5601734,7/10/20,1424.0,0.018700197100602726,7614893
Washington,46.98299757,-118.5601734,7/11/20,1424.0,0.018700197100602726,7614893
Washington,46.98299757,-118.5601734,7/12/20,1438.0,0.018884047352996293,7614893
Washington,46.98299757,-118.5601734,7/13/20,1399.0,0.018371893078471358,7614893
Washington,46.98299757,-118.5601734,7/14/20,1404.0,0.018437553882897632,7614893
Washington,46.98299757,-118.5601734,7/15/20,1421.0,0.018660800617946963,7614893
Washington,46.98299757,-118.5601734,7/16/20,1427.0,0.01873959358325849,7614893
Washington,46.98299757,-118.5601734,7/17/20,1434.0,0.018831518709455274,7614893
Washington,46.98299757,-118.5601734,7/18/20,1444.0,0.018962840318307823,7614893
Washington,46.98299757,-118.5601734,7/19/20,1447.0,0.019002236800963586,7614893
Washington,46.98299757,-118.5601734,7/20/20,1453.0,0.019081029766275112,7614893
Washington,46.98299757,-118.5601734,7/21/20,1465.0,0.01923861569689817,7614893
Washington,46.98299757,-118.5601734,7/22/20,1468.0,0.019278012179553935,7614893
Washington,46.98299757,-118.5601734,7/23/20,1482.0,0.0194618624319475,7614893
Washington,46.98299757,-118.5601734,7/24/20,1495.0,0.01963258052345581,7614893
Washington,46.98299757,-118.5601734,7/25/20,1494.0,0.019619448362570558,7614893
Washington,46.98299757,-118.5601734,7/26/20,1501.0,0.01971137348876734,7614893
Washington,46.98299757,-118.5601734,7/27/20,1518.0,0.01993462022381667,7614893
Washington,46.98299757,-118.5601734,7/28/20,1548.0,0.020328585050374312,7614893
Washington,46.98299757,-118.5601734,7/29/20,1555.0,0.020420510176571097,7614893
Washington,46.98299757,-118.5601734,7/30/20,1564.0,0.020538699624538387,7614893
Washington,46.98299757,-118.5601734,7/31/20,1564.0,0.020538699624538387,7614893
Washington,46.98299757,-118.5601734,8/1/20,1592.0,0.02090640012932552,7614893
Washington,46.98299757,-118.5601734,8/2/20,1596.0,0.02095892877286654,7614893
Washington,46.98299757,-118.5601734,8/3/20,1600.0,0.02101145741640756,7614893
Washington,46.98299757,-118.5601734,8/4/20,1619.0,0.021260968473227396,7614893
Washington,46.98299757,-118.5601734,8/5/20,1624.0,0.021326629277653674,7614893
Washington,46.98299757,-118.5601734,8/6/20,1653.0,0.02170746194332606,7614893
Washington,46.98299757,-118.5601734,8/7/20,1672.0,0.0219569730001459,7614893
Washington,46.98299757,-118.5601734,8/8/20,1688.0,0.022167087574309973,7614893
Washington,46.98299757,-118.5601734,8/9/20,1688.0,0.022167087574309973,7614893
Washington,46.98299757,-118.5601734,8/10/20,1697.0,0.022285277022277266,7614893
Washington,46.98299757,-118.5601734,8/11/20,1716.0,0.022534788079097107,7614893
Washington,46.98299757,-118.5601734,8/12/20,1724.0,0.022639845366179145,7614893
Washington,46.98299757,-118.5601734,8/13/20,1736.0,0.0227974312968022,7614893
Washington,46.98299757,-118.5601734,8/14/20,1755.0,0.023046942353622042,7614893
Washington,46.98299757,-118.5601734,8/15/20,1766.0,0.023191396123359843,7614893
Washington,46.98299757,-118.5601734,8/16/20,1781.0,0.023388378536638665,7614893
Washington,46.98299757,-118.5601734,8/17/20,1785.0,0.023440907180179684,7614893
Washington,46.98299757,-118.5601734,8/18/20,1808.0,0.02374294688054054,7614893
Washington,46.98299757,-118.5601734,8/19/20,1822.0,0.023926797132934108,7614893
Washington,46.98299757,-118.5601734,8/20/20,1837.0,0.024123779546212927,7614893
Washington,46.98299757,-118.5601734,8/21/20,1850.0,0.02429449763772124,7614893
Washington,46.98299757,-118.5601734,8/22/20,1857.0,0.024386422763918024,7614893
Washington,46.98299757,-118.5601734,8/23/20,1863.0,0.02446521572922955,7614893
Washington,46.98299757,-118.5601734,8/24/20,1867.0,0.02451774437277057,7614893
Washington,46.98299757,-118.5601734,8/25/20,1876.0,0.024635933820737865,7614893
Washington,46.98299757,-118.5601734,8/26/20,1880.0,0.024688462464278884,7614893
Washington,46.98299757,-118.5601734,8/27/20,1890.0,0.02481978407313143,7614893
Washington,46.98299757,-118.5601734,8/28/20,1905.0,0.025016766486410248,7614893
Washington,46.98299757,-118.5601734,8/29/20,1905.0,0.025016766486410248,7614893
Washington,46.98299757,-118.5601734,8/30/20,1905.0,0.025016766486410248,7614893
Washington,46.98299757,-118.5601734,8/31/20,1915.0,0.025148088095262797,7614893
Washington,46.98299757,-118.5601734,9/1/20,1931.0,0.02535820266942687,7614893
